,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,0.742,0.5409,0.2477,0.09,0.037,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.2085,0.0278,0.0044,0.0008,0.0002,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.6563,0.6563,0.2873,0.1253,0.0346,0.011,0.003,0.0,0.6563
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,0.6148,0.2565,0.0786,0.0326,0.0114,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.1692,0.0326,0.0028,0.0004,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,0.7915,0.3066,0.1194,0.0372,0.0122,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,0.5968,0.3832,0.2229,0.1052,0.0518,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,0.5188,0.3491,0.1731,0.0712,0.0282,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0986,0.0986,0.014,0.0042,0.0018,0.0006,0.0,0.0,0.0986
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,0.7624,0.4092,0.114,0.0452,0.013,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.5194,0.1068,0.0416,0.0143,0.0046,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,0.9988,0.9988,0.3475,0.1469,0.0636,0.0208,0.0067,0.0,0.9988
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.7042,0.3236,0.1716,0.0686,0.0274,0.4072,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.4792,0.2884,0.1437,0.0649,0.0291,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.2928,0.0704,0.0203,0.004,0.0015,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.4812,0.3166,0.145,0.0592,0.0231,0.3974,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.4032,0.2268,0.1108,0.0385,0.0165,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.1805,0.0492,0.0082,0.0016,0.0004,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.5072,0.2176,0.2752,0.0,G,1.0,1.0,0.3707,0.1176,0.0204,0.0057,0.0012,0.0003,0.2752
Iran,0.3332,0.1686,0.4532,0.045,G,0.714,0.714,0.3303,0.1287,0.0356,0.0123,0.0036,0.0,0.2122
Belgium,0.1596,0.4932,0.1866,0.1606,G,0.8102,0.8102,0.4466,0.1546,0.0588,0.024,0.0077,0.0001,0.1574
New Zealand,0.0,0.1206,0.085,0.7944,G,0.1808,0.1808,0.0536,0.0068,0.0013,0.0004,0.0,0.0,0.0602
Spain,0.863,0.0976,0.0394,0.0,H,1.0,1.0,0.8016,0.5834,0.4792,0.3548,0.2297,0.0083,0.0394
Uruguay,0.1192,0.062,0.6712,0.1474,H,0.3368,0.3368,0.1631,0.0778,0.0378,0.016,0.0061,0.0,0.1556
Cape Verde,0.0177,0.4748,0.2197,0.2878,H,0.5684,0.5684,0.0338,0.0069,0.0008,0.0,0.0,0.0,0.076
Saudi Arabia,0.0,0.3656,0.0696,0.5647,H,0.4238,0.4238,0.0353,0.0094,0.0016,0.0003,0.0,0.0,0.0582
France,0.7732,0.2268,0.0,0.0,I,1.0,1.0,0.7756,0.502,0.3298,0.1716,0.0918,0.0415,0.0
Norway,0.2268,0.7732,0.0,0.0,I,1.0,1.0,0.6646,0.2894,0.1336,0.0452,0.0164,0.0371,0.0
Iraq,0.0,0.0,0.185,0.815,I,0.0066,0.0066,0.0015,0.0003,0.0,0.0,0.0,0.0,0.0066
Senegal,0.0,0.0,0.815,0.185,I,0.3764,0.3764,0.1774,0.0769,0.0221,0.0093,0.003,0.0012,0.3764
Argentina,0.9984,0.0016,0.0,0.0,J,1.0,1.0,0.8956,0.7316,0.5271,0.3675,0.2336,0.0804,0.0
Austria,0.0014,0.649,0.3422,0.0074,J,0.8544,0.8544,0.2296,0.0878,0.0324,0.0126,0.0032,0.0001,0.204
Algeria,0.0001,0.3494,0.6298,0.0206,J,0.6982,0.6982,0.2294,0.0901,0.0297,0.0104,0.0026,0.0001,0.3486
Jordan,0.0,0.0,0.028,0.972,J,0.0145,0.0145,0.0042,0.0012,0.0,0.0,0.0,0.0,0.0145
Colombia,0.6624,0.3376,0.0,0.0,K,1.0,1.0,0.7722,0.459,0.2184,0.1218,0.0551,0.0012,0.0
Portugal,0.3376,0.66,0.0024,0.0,K,1.0,1.0,0.6724,0.3255,0.1649,0.0858,0.0386,0.0156,0.0024
DR Congo,0.0,0.0024,0.5728,0.4248,K,0.294,0.294,0.078,0.0076,0.0018,0.0004,0.0002,0.0,0.2916
Uzbekistan,0.0,0.0,0.4248,0.5752,K,0.0084,0.0084,0.0021,0.0002,0.0001,0.0,0.0,0.0,0.0084
England,0.6224,0.3738,0.0038,0.0,L,1.0,1.0,0.6188,0.2208,0.1339,0.0682,0.0318,0.005,0.0038
Croatia,0.3065,0.4252,0.2514,0.017,L,0.9459,0.9459,0.4348,0.1446,0.0656,0.0272,0.0092,0.0042,0.2142
Ghana,0.0711,0.201,0.7278,0.0,L,0.9996,0.9996,0.0913,0.0116,0.0008,0.0,0.0,0.0,0.7274
Panama,0.0,0.0,0.017,0.983,L,0.0142,0.0142,0.0039,0.0017,0.0002,0.0002,0.0001,0.0,0.0142
