,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.7263,0.2249,0.0472,0.0016,A,0.9942,0.9942,0.6554,0.3524,0.1576,0.0548,0.0194,0.0122
South Korea,0.2488,0.6015,0.1297,0.02,A,0.951,0.951,0.4806,0.1616,0.0535,0.014,0.0034,0.0029
Czech Republic,0.0198,0.0984,0.5575,0.3242,A,0.4347,0.4347,0.1464,0.0368,0.0078,0.002,0.0004,0.0001
South Africa,0.005,0.0752,0.2656,0.6542,A,0.1998,0.1998,0.0453,0.0068,0.0008,0.0,0.0,0.0
Canada,0.5364,0.3083,0.1212,0.0342,B,0.9388,0.9388,0.5826,0.2761,0.0884,0.0313,0.0096,0.0088
Switzerland,0.3506,0.3518,0.2314,0.0662,B,0.8412,0.8412,0.5132,0.2318,0.091,0.034,0.0114,0.0026
Bosnia and Herzegovina,0.084,0.2332,0.3818,0.301,B,0.5864,0.5864,0.127,0.0189,0.0018,0.0001,0.0001,0.0
Qatar,0.029,0.1067,0.2657,0.5986,B,0.3018,0.3018,0.0372,0.003,0.0001,0.0,0.0,0.0
Brazil,0.4383,0.3456,0.1783,0.0378,C,0.9331,0.9331,0.5758,0.3645,0.2051,0.0942,0.0445,0.0114
Morocco,0.3501,0.374,0.223,0.053,C,0.9104,0.9104,0.5108,0.2965,0.1509,0.0616,0.0248,0.0074
Scotland,0.2046,0.2642,0.4996,0.0316,C,0.8178,0.8178,0.3053,0.126,0.0412,0.0104,0.0028,0.0001
Haiti,0.007,0.0163,0.099,0.8777,C,0.082,0.082,0.0137,0.003,0.0004,0.0001,0.0,0.0
United States,0.5015,0.2959,0.1817,0.0209,D,0.9646,0.9646,0.5302,0.221,0.0706,0.0245,0.0072,0.0118
Australia,0.4072,0.3743,0.1828,0.0357,D,0.9427,0.9427,0.4885,0.1832,0.0542,0.0173,0.0044,0.0008
Turkey,0.065,0.2214,0.3998,0.3137,D,0.568,0.568,0.3239,0.1448,0.0668,0.028,0.0098,0.0003
Paraguay,0.0263,0.1084,0.2356,0.6296,D,0.2982,0.2982,0.1268,0.0403,0.0146,0.004,0.0012,0.0002
Germany,0.6448,0.203,0.151,0.0012,E,0.997,0.997,0.643,0.3111,0.1594,0.0634,0.0256,0.3123
Ivory Coast,0.2914,0.4408,0.262,0.0058,E,0.9596,0.9596,0.3568,0.102,0.0278,0.0064,0.0012,0.0008
Ecuador,0.0628,0.3444,0.5422,0.0504,E,0.859,0.859,0.4976,0.2798,0.1394,0.0662,0.0296,0.0041
