,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.6706,0.2272,0.0832,0.019,A,0.9696,0.9696,0.6515,0.336,0.14,0.0474,0.0154,0.0432
South Korea,0.2018,0.4005,0.2776,0.1202,A,0.8086,0.8086,0.3776,0.1301,0.0403,0.009,0.0021,0.0045
Czech Republic,0.106,0.276,0.3858,0.2322,A,0.6458,0.6458,0.2269,0.0538,0.0115,0.0017,0.0001,0.0011
South Africa,0.0217,0.0963,0.2534,0.6286,A,0.2616,0.2616,0.0491,0.0062,0.0007,0.0001,0.0,0.0
Canada,0.4995,0.3952,0.0888,0.0166,B,0.9676,0.9676,0.5872,0.2548,0.0734,0.0216,0.0054,0.042
Switzerland,0.4562,0.4192,0.1054,0.0192,B,0.9642,0.9642,0.611,0.2754,0.1014,0.0348,0.0116,0.0427
Bosnia and Herzegovina,0.0346,0.1328,0.5177,0.315,B,0.4726,0.4726,0.0955,0.0143,0.0008,0.0001,0.0,0.0002
Qatar,0.0098,0.0528,0.2882,0.6492,B,0.1989,0.1989,0.024,0.0015,0.0002,0.0,0.0,0.0001
Brazil,0.5502,0.3006,0.1172,0.032,C,0.953,0.953,0.6005,0.3733,0.2096,0.096,0.043,0.0334
Morocco,0.325,0.3926,0.2124,0.07,C,0.8866,0.8866,0.4579,0.2474,0.1129,0.0406,0.0142,0.011
Scotland,0.1036,0.2302,0.425,0.2412,C,0.627,0.627,0.204,0.0731,0.0212,0.0038,0.0006,0.0013
Haiti,0.0212,0.0765,0.2454,0.6568,C,0.2368,0.2368,0.039,0.0076,0.0014,0.0001,0.0,0.0001
Turkey,0.3742,0.2704,0.2044,0.1512,D,0.8071,0.8071,0.4989,0.2407,0.0892,0.0372,0.0133,0.006
United States,0.2474,0.2582,0.2576,0.2367,D,0.7017,0.7017,0.3747,0.1489,0.0496,0.0166,0.0044,0.0022
Paraguay,0.2028,0.2387,0.2679,0.2906,D,0.6414,0.6414,0.3142,0.1104,0.0328,0.0107,0.0023,0.0012
Australia,0.1757,0.2327,0.2701,0.3215,D,0.6052,0.6052,0.2832,0.0974,0.0287,0.0086,0.0022,0.0014
Ecuador,0.4517,0.367,0.1546,0.0266,E,0.9512,0.9512,0.5954,0.2865,0.1492,0.0589,0.0234,0.0313
Germany,0.4447,0.3724,0.1567,0.0262,E,0.9508,0.9508,0.6016,0.2949,0.1499,0.0599,0.0239,0.0323
Ivory Coast,0.0952,0.2248,0.5104,0.1695,E,0.6846,0.6846,0.2297,0.0669,0.0154,0.0032,0.0004,0.0014
Curaçao,0.0084,0.0356,0.1783,0.7777,E,0.1328,0.1328,0.0166,0.002,0.0003,0.0,0.0,0.0
Netherlands,0.507,0.3228,0.128,0.0422,F,0.937,0.937,0.5284,0.3266,0.162,0.0676,0.0292,0.026
Japan,0.3836,0.3805,0.17,0.066,F,0.9011,0.9011,0.4495,0.2498,0.1117,0.0408,0.0144,0.0138
Sweden,0.0664,0.1684,0.3796,0.3857,F,0.4742,0.4742,0.1145,0.031,0.006,0.0011,0.0004,0.0004
Tunisia,0.0431,0.1284,0.3224,0.5062,F,0.3642,0.3642,0.0722,0.0164,0.0022,0.0002,0.0,0.0002
Belgium,0.544,0.2674,0.13,0.0586,G,0.9221,0.9221,0.5672,0.2867,0.0966,0.04,0.0129,0.022
Iran,0.2528,0.3298,0.2546,0.1628,G,0.7759,0.7759,0.3484,0.1099,0.029,0.0086,0.0018,0.0046
Egypt,0.14,0.2534,0.3332,0.2734,G,0.6282,0.6282,0.2131,0.0504,0.0093,0.0022,0.0002,0.0012
