,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,1.0,0.7034,0.3077,0.1116,0.0428,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,1.0,0.4046,0.1205,0.048,0.0158,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,1.0,0.3826,0.1308,0.038,0.0112,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,1.0,0.6315,0.3617,0.1658,0.0744,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,1.0,0.6175,0.279,0.1082,0.0448,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,1.0,0.4576,0.1104,0.0402,0.0125,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.628,0.1244,0.0432,0.015,0.0036,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,1.0,1.0,1.0,0.2783,0.1205,0.0366,0.0112,0.0,1.0
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3314,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3329,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,1.0,0.5424,0.1428,0.0564,0.0188,0.0,0.0
