,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,0.6028,0.4494,0.2086,0.0758,0.0276,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.2023,0.0264,0.0032,0.0003,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,0.5702,0.2296,0.0729,0.0311,0.0102,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.189,0.0338,0.0028,0.0003,0.0001,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,0.7978,0.3167,0.1154,0.0381,0.0122,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,0.5936,0.4018,0.2296,0.1082,0.0522,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,0.5214,0.3438,0.159,0.0666,0.0274,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,0.8109,0.3864,0.104,0.0385,0.0112,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.6192,0.1236,0.0439,0.0143,0.0038,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,1.0,1.0,0.4112,0.134,0.0604,0.0193,0.0057,0.0,1.0
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.5888,0.2418,0.13,0.0486,0.0188,0.3328,0.0
