,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.8609,0.1238,0.0149,0.0004,A,0.9988,0.9988,0.7961,0.5765,0.2735,0.1118,0.0448,0.0596
South Korea,0.1278,0.6798,0.1618,0.0305,A,0.9128,0.9128,0.4782,0.1706,0.0584,0.0157,0.0045,0.0022
Czech Republic,0.009,0.0758,0.5154,0.3998,A,0.3368,0.3368,0.1219,0.0314,0.007,0.0012,0.0002,0.0001
South Africa,0.0024,0.1205,0.3079,0.5692,A,0.2447,0.2447,0.0626,0.0109,0.0014,0.0002,0.0,0.0
Canada,0.543,0.302,0.121,0.0339,B,0.9363,0.9363,0.588,0.2822,0.0888,0.0327,0.0105,0.0131
Switzerland,0.341,0.3564,0.2286,0.0739,B,0.8323,0.8323,0.4969,0.2206,0.0861,0.0329,0.011,0.0036
Bosnia and Herzegovina,0.0824,0.2278,0.3648,0.325,B,0.5612,0.5612,0.123,0.0194,0.0025,0.0001,0.0,0.0004
Qatar,0.0336,0.1138,0.2854,0.5672,B,0.3285,0.3285,0.0458,0.0043,0.0002,0.0,0.0,0.0
Brazil,0.4392,0.3427,0.1802,0.038,C,0.9312,0.9312,0.5786,0.3674,0.2154,0.1051,0.0504,0.0146
Morocco,0.3525,0.3756,0.2178,0.0542,C,0.9084,0.9084,0.4954,0.2868,0.1472,0.0625,0.0254,0.0098
Scotland,0.2014,0.2624,0.4994,0.0368,C,0.8078,0.8078,0.278,0.1153,0.0384,0.0091,0.002,0.0001
Haiti,0.007,0.0193,0.1027,0.871,C,0.0883,0.0883,0.0135,0.0026,0.0004,0.0,0.0,0.0
United States,0.5032,0.3031,0.1713,0.0223,D,0.9608,0.9608,0.5304,0.2304,0.0734,0.0264,0.0092,0.0168
Australia,0.408,0.3638,0.1923,0.036,D,0.9385,0.9385,0.4874,0.1872,0.0607,0.0226,0.006,0.002
Turkey,0.0594,0.2048,0.3812,0.3546,D,0.518,0.518,0.2806,0.1216,0.0566,0.0224,0.0088,0.0005
Paraguay,0.0294,0.1283,0.2552,0.5871,D,0.335,0.335,0.1492,0.0512,0.0196,0.007,0.002,0.0004
Germany,0.6571,0.1928,0.1492,0.0008,E,0.9966,0.9966,0.6313,0.3012,0.1564,0.064,0.0251,0.4307
Ivory Coast,0.2774,0.4304,0.2846,0.0074,E,0.9564,0.9564,0.3299,0.0923,0.0254,0.0052,0.0016,0.0013
Ecuador,0.0644,0.3658,0.5234,0.0465,E,0.8683,0.8683,0.5093,0.3068,0.164,0.0796,0.0356,0.0057
Curaçao,0.0011,0.011,0.0427,0.9452,E,0.032,0.032,0.0033,0.0006,0.0,0.0,0.0,0.0
