,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,0.9865,0.0135,0.0,0.0,A,1.0,1.0,0.8331,0.618,0.2951,0.1235,0.0503,0.0066,0.0
South Korea,0.0135,0.7892,0.1882,0.0091,A,0.9454,0.9454,0.398,0.142,0.0472,0.0134,0.0036,0.0,0.1426
Czech Republic,0.0,0.0152,0.436,0.5488,A,0.0553,0.0553,0.0172,0.0049,0.0012,0.0001,0.0,0.0,0.04
South Africa,0.0,0.182,0.3757,0.4422,A,0.1929,0.1929,0.039,0.0058,0.0008,0.0001,0.0,0.0,0.0108
Canada,0.7168,0.283,0.0001,0.0,B,1.0,1.0,0.6676,0.3304,0.1108,0.0427,0.0142,0.0533,0.0001
Switzerland,0.2832,0.7061,0.0107,0.0,B,1.0,1.0,0.6202,0.2691,0.1086,0.0413,0.0142,0.0012,0.0107
Bosnia and Herzegovina,0.0,0.0108,0.7194,0.2698,B,0.4631,0.4631,0.077,0.0127,0.0012,0.0002,0.0,0.0,0.4523
Qatar,0.0,0.0001,0.2697,0.7302,B,0.2686,0.2686,0.0258,0.0026,0.0004,0.0,0.0,0.0,0.2684
Brazil,0.5808,0.2493,0.17,0.0,C,1.0,1.0,0.5758,0.3608,0.205,0.1004,0.0477,0.0025,0.17
Morocco,0.359,0.6106,0.0305,0.0,C,1.0,1.0,0.5302,0.3182,0.1589,0.0703,0.031,0.0006,0.0305
Scotland,0.0603,0.1402,0.7824,0.0172,C,0.8346,0.8346,0.2138,0.0768,0.0268,0.0074,0.0028,0.0,0.6342
Haiti,0.0,0.0,0.0172,0.9828,C,0.0118,0.0118,0.0012,0.0003,0.0,0.0,0.0,0.0,0.0118
United States,0.9861,0.0139,0.0,0.0,D,1.0,1.0,0.6436,0.332,0.102,0.0372,0.0126,0.0071,0.0
Australia,0.0118,0.6288,0.2949,0.0646,D,0.876,0.876,0.431,0.121,0.0469,0.0161,0.0056,0.0,0.2354
