,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.8576,0.1256,0.0162,0.0006,A,0.9982,0.9982,0.7786,0.5436,0.2423,0.0908,0.0332,0.053
South Korea,0.13,0.6945,0.1472,0.0283,A,0.9251,0.9251,0.4758,0.1608,0.0488,0.0126,0.0032,0.0024
Czech Republic,0.0103,0.072,0.533,0.3847,A,0.3464,0.3464,0.1226,0.0319,0.0074,0.0011,0.0002,0.0002
South Africa,0.0021,0.1079,0.3036,0.5864,A,0.2282,0.2282,0.054,0.008,0.0009,0.0,0.0,0.0
Canada,0.5358,0.305,0.1276,0.0316,B,0.9382,0.9382,0.5912,0.2782,0.082,0.0281,0.0069,0.0124
Switzerland,0.3525,0.3555,0.2234,0.0686,B,0.8404,0.8404,0.5153,0.2332,0.0852,0.0316,0.0107,0.0028
Bosnia and Herzegovina,0.084,0.2364,0.3808,0.299,B,0.5879,0.5879,0.1324,0.0196,0.0022,0.0002,0.0,0.0003
Qatar,0.0278,0.1032,0.2684,0.6008,B,0.301,0.301,0.038,0.0029,0.0001,0.0,0.0,0.0
Brazil,0.4353,0.3494,0.1775,0.0378,C,0.935,0.935,0.5708,0.3622,0.2036,0.0968,0.0452,0.0146
Morocco,0.3505,0.372,0.226,0.0516,C,0.91,0.91,0.4924,0.2873,0.143,0.0572,0.0216,0.0079
Scotland,0.2077,0.2618,0.4988,0.0318,C,0.8186,0.8186,0.2795,0.1136,0.0376,0.009,0.0019,0.0001
Haiti,0.0064,0.017,0.0978,0.8788,C,0.0798,0.0798,0.011,0.0027,0.0002,0.0,0.0,0.0
United States,0.5097,0.2926,0.1775,0.0202,D,0.9637,0.9637,0.5272,0.2212,0.0667,0.0237,0.0066,0.0138
Australia,0.3984,0.3777,0.1878,0.036,D,0.938,0.938,0.4856,0.1742,0.0498,0.0154,0.0033,0.0018
Turkey,0.0643,0.2196,0.3979,0.3182,D,0.5576,0.5576,0.3043,0.1332,0.063,0.0248,0.0091,0.0006
Paraguay,0.0276,0.1101,0.2368,0.6256,D,0.3021,0.3021,0.1228,0.0408,0.0138,0.0046,0.001,0.0004
Germany,0.648,0.2002,0.1506,0.0012,E,0.997,0.997,0.634,0.2896,0.1504,0.0588,0.0225,0.3955
Ivory Coast,0.285,0.4369,0.2716,0.0066,E,0.9592,0.9592,0.3314,0.0914,0.027,0.0064,0.0015,0.0015
Ecuador,0.066,0.3519,0.5357,0.0464,E,0.8692,0.8692,0.4934,0.2884,0.1496,0.071,0.0313,0.0062
Curaçao,0.001,0.011,0.0421,0.9458,E,0.0312,0.0312,0.0028,0.0002,0.0,0.0,0.0,0.0
Netherlands,0.4318,0.3632,0.16,0.045,F,0.9313,0.9313,0.484,0.2925,0.141,0.06,0.0242,0.0307
Japan,0.3706,0.3914,0.1824,0.0556,F,0.9116,0.9116,0.4408,0.2495,0.1138,0.0417,0.0156,0.0226
Sweden,0.1866,0.2324,0.5522,0.0286,F,0.9135,0.9135,0.204,0.0566,0.0114,0.0022,0.0004,0.013
Tunisia,0.011,0.0129,0.1054,0.8707,F,0.0833,0.0833,0.0161,0.0046,0.0008,0.0,0.0,0.0
Belgium,0.4561,0.2701,0.1756,0.0982,G,0.8568,0.8568,0.5194,0.2492,0.088,0.0374,0.0131,0.0046
Iran,0.2438,0.2572,0.2861,0.2128,G,0.6562,0.6562,0.3034,0.1016,0.026,0.0076,0.0018,0.0016
Egypt,0.1781,0.2764,0.2623,0.2832,G,0.6417,0.6417,0.229,0.0556,0.0107,0.002,0.0004,0.0006
New Zealand,0.122,0.1962,0.276,0.4058,G,0.4696,0.4696,0.1404,0.0294,0.004,0.0009,0.0001,0.0008
Spain,0.8035,0.148,0.0411,0.0074,H,0.9838,0.9838,0.782,0.611,0.5072,0.3812,0.2616,0.0291
Uruguay,0.1411,0.4723,0.2684,0.1182,H,0.7778,0.7778,0.2697,0.137,0.0628,0.0264,0.0088,0.0014
Saudi Arabia,0.0312,0.1706,0.3624,0.4358,H,0.4466,0.4466,0.066,0.0142,0.0022,0.0004,0.0,0.0001
Cape Verde,0.0242,0.2091,0.3281,0.4386,H,0.4165,0.4165,0.0427,0.0067,0.0011,0.0001,0.0,0.0
France,0.7117,0.2596,0.0268,0.0018,I,0.9966,0.9966,0.7454,0.5342,0.3645,0.1956,0.1106,0.0798
Norway,0.269,0.5047,0.2226,0.0038,I,0.9662,0.9662,0.537,0.2746,0.1254,0.0448,0.0162,0.0149
Senegal,0.0175,0.2232,0.6026,0.1568,I,0.6075,0.6075,0.2879,0.132,0.042,0.0146,0.0046,0.0018
Iraq,0.0018,0.0126,0.148,0.8376,I,0.0728,0.0728,0.0163,0.0038,0.0003,0.0001,0.0,0.0
Argentina,0.8802,0.1111,0.0082,0.0004,J,0.9992,0.9992,0.7722,0.632,0.4776,0.336,0.2114,0.1418
Austria,0.1109,0.6045,0.274,0.0106,J,0.9036,0.9036,0.269,0.1114,0.0422,0.0157,0.0036,0.0026
Algeria,0.0075,0.2628,0.488,0.2416,J,0.524,0.524,0.172,0.069,0.0208,0.007,0.0019,0.0005
Jordan,0.0014,0.0216,0.2296,0.7474,J,0.1021,0.1021,0.0229,0.0054,0.0007,0.0002,0.0,0.0
Colombia,0.4926,0.3516,0.119,0.0366,K,0.9374,0.9374,0.6076,0.3248,0.1641,0.088,0.038,0.0362
Portugal,0.4135,0.3781,0.154,0.0544,K,0.9062,0.9062,0.5694,0.286,0.1452,0.0771,0.0315,0.0203
Uzbekistan,0.0537,0.1496,0.3878,0.4088,K,0.4108,0.4108,0.1321,0.0273,0.0072,0.0014,0.0002,0.0003
DR Congo,0.0402,0.1206,0.3391,0.5001,K,0.3344,0.3344,0.0958,0.0172,0.0042,0.0008,0.0,0.0003
England,0.6256,0.264,0.0958,0.0146,L,0.9706,0.9706,0.6644,0.2914,0.1807,0.094,0.0472,0.0678
Croatia,0.2681,0.428,0.2419,0.062,L,0.8714,0.8714,0.435,0.1488,0.0689,0.0286,0.0094,0.0132
Panama,0.0948,0.2554,0.4591,0.1907,L,0.6308,0.6308,0.1953,0.0492,0.0133,0.0036,0.0006,0.0023
Ghana,0.0116,0.0524,0.2032,0.7328,L,0.1508,0.1508,0.0174,0.002,0.0003,0.0,0.0,0.0
