,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,0.9848,0.0152,0.0,0.0,A,1.0,1.0,0.8302,0.6218,0.3007,0.1211,0.0498,0.0075,0.0
South Korea,0.0152,0.7867,0.1892,0.009,A,0.9517,0.9517,0.4071,0.1478,0.0478,0.014,0.0038,0.0,0.1498
Czech Republic,0.0,0.0167,0.4377,0.5456,A,0.0605,0.0605,0.0193,0.006,0.0014,0.0004,0.0001,0.0,0.0438
South Africa,0.0,0.1814,0.3732,0.4454,A,0.1925,0.1925,0.0369,0.0064,0.001,0.0001,0.0,0.0,0.0111
Canada,0.7233,0.2765,0.0002,0.0,B,1.0,1.0,0.668,0.3249,0.1052,0.0383,0.012,0.053,0.0002
Switzerland,0.2767,0.7134,0.0099,0.0,B,1.0,1.0,0.6238,0.2698,0.1092,0.0391,0.0134,0.0013,0.0099
Bosnia and Herzegovina,0.0,0.01,0.7222,0.2678,B,0.4533,0.4533,0.0754,0.013,0.0011,0.0002,0.0,0.0001,0.4433
Qatar,0.0,0.0001,0.2677,0.7322,B,0.2673,0.2673,0.029,0.0036,0.0002,0.0,0.0,0.0,0.2672
Brazil,0.5774,0.2591,0.1635,0.0,C,1.0,1.0,0.5714,0.3604,0.1996,0.0955,0.046,0.0032,0.1635
Morocco,0.3677,0.6024,0.0298,0.0,C,1.0,1.0,0.539,0.3204,0.1625,0.0669,0.0286,0.0005,0.0298
Scotland,0.0548,0.1384,0.7904,0.0164,C,0.86,0.86,0.2074,0.0804,0.028,0.0072,0.0022,0.0,0.6666
Haiti,0.0,0.0,0.0164,0.9836,C,0.0126,0.0126,0.0012,0.0002,0.0001,0.0,0.0,0.0,0.0126
United States,0.9896,0.0104,0.0,0.0,D,1.0,1.0,0.6593,0.3408,0.0992,0.0394,0.0122,0.007,0.0
Australia,0.0093,0.6232,0.3023,0.0652,D,0.887,0.887,0.4098,0.1187,0.0466,0.0156,0.0044,0.0,0.2544
Paraguay,0.0012,0.3663,0.4834,0.1491,D,0.7634,0.7634,0.3345,0.1066,0.0424,0.0144,0.0043,0.0,0.3959
Turkey,0.0,0.0,0.2142,0.7857,D,0.1834,0.1834,0.0775,0.0373,0.0182,0.0062,0.002,0.0,0.1834
Germany,0.9952,0.0048,0.0,0.0,E,1.0,1.0,0.7176,0.3378,0.1795,0.0697,0.0276,0.3651,0.0
Ivory Coast,0.0048,0.7798,0.1462,0.0692,E,0.917,0.917,0.2689,0.0732,0.0192,0.004,0.001,0.0002,0.1323
Curaçao,0.0,0.0947,0.1407,0.7645,E,0.1637,0.1637,0.0167,0.002,0.0001,0.0,0.0,0.0,0.069
Ecuador,0.0,0.1206,0.713,0.1663,E,0.4402,0.4402,0.2428,0.1473,0.077,0.0389,0.0182,0.0,0.3196
Netherlands,0.5149,0.4784,0.0066,0.0,F,1.0,1.0,0.469,0.272,0.13,0.0506,0.021,0.1339,0.0066
Japan,0.4304,0.4284,0.1412,0.0,F,1.0,1.0,0.4627,0.2667,0.123,0.0508,0.021,0.0457,0.1412
Sweden,0.0547,0.0932,0.8517,0.0004,F,0.909,0.909,0.1892,0.0566,0.0112,0.0014,0.0002,0.0034,0.7612
Tunisia,0.0,0.0,0.0004,0.9996,F,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
Egypt,0.501,0.2162,0.2829,0.0,G,1.0,1.0,0.361,0.1173,0.025,0.0068,0.0014,0.0001,0.2828
Iran,0.3422,0.1674,0.4468,0.0436,G,0.7635,0.7635,0.3486,0.1452,0.042,0.0154,0.0046,0.0002,0.2539
Belgium,0.1568,0.4941,0.1843,0.1648,G,0.817,0.817,0.4378,0.1659,0.0662,0.0273,0.0091,0.0,0.1661
New Zealand,0.0,0.1224,0.086,0.7916,G,0.185,0.185,0.0542,0.0088,0.0022,0.0005,0.0,0.0,0.0626
Spain,0.8783,0.0854,0.0363,0.0,H,1.0,1.0,0.785,0.6102,0.4934,0.3674,0.2438,0.0056,0.0363
Uruguay,0.1058,0.0613,0.6743,0.1586,H,0.3716,0.3716,0.1754,0.0875,0.0382,0.017,0.0056,0.0,0.2044
Cape Verde,0.0158,0.4762,0.2266,0.2812,H,0.588,0.588,0.0488,0.0091,0.001,0.0,0.0,0.0,0.0959
Saudi Arabia,0.0,0.377,0.0628,0.5602,H,0.4273,0.4273,0.0457,0.0122,0.0024,0.0004,0.0,0.0,0.0503
France,0.6774,0.2841,0.036,0.0025,I,0.9971,0.9971,0.7697,0.5,0.3174,0.1642,0.0894,0.0504,0.0356
Norway,0.2994,0.4884,0.2062,0.006,I,0.986,0.986,0.6062,0.2877,0.1308,0.0489,0.0178,0.0124,0.1982
Senegal,0.0202,0.2067,0.5748,0.1982,I,0.6286,0.6286,0.3101,0.1346,0.0464,0.0172,0.0048,0.001,0.4016
Iraq,0.003,0.0208,0.183,0.7932,I,0.1312,0.1312,0.0356,0.0086,0.0012,0.0001,0.0,0.0,0.1074
Argentina,0.8696,0.1192,0.0102,0.001,J,0.999,0.999,0.8468,0.6872,0.5085,0.357,0.2272,0.0993,0.0102
Austria,0.1196,0.5936,0.271,0.0159,J,0.9462,0.9462,0.3084,0.14,0.0507,0.0184,0.0054,0.0014,0.2331
Algeria,0.0089,0.2568,0.4558,0.2786,J,0.5642,0.5642,0.1877,0.0858,0.0274,0.0094,0.0024,0.0002,0.2986
Jordan,0.002,0.0304,0.263,0.7046,J,0.168,0.168,0.0438,0.013,0.0024,0.0005,0.0001,0.0,0.1356
Colombia,0.734,0.2094,0.0486,0.008,K,0.9906,0.9906,0.7356,0.4136,0.2043,0.115,0.0516,0.03,0.0472
Portugal,0.213,0.4336,0.2476,0.1058,K,0.7894,0.7894,0.501,0.2112,0.112,0.0596,0.0257,0.0012,0.1427
DR Congo,0.035,0.1766,0.3664,0.4221,K,0.42,0.42,0.133,0.0204,0.0054,0.0014,0.0003,0.0,0.2084
Uzbekistan,0.018,0.1805,0.3374,0.4642,K,0.4424,0.4424,0.1598,0.0306,0.011,0.0033,0.0006,0.0001,0.244
England,0.909,0.0714,0.0158,0.0038,L,0.9958,0.9958,0.6814,0.2306,0.134,0.066,0.0316,0.1608,0.0154
Croatia,0.044,0.5844,0.2248,0.1468,L,0.8042,0.8042,0.3924,0.1309,0.0641,0.0268,0.0097,0.0158,0.1758
Ghana,0.0306,0.2084,0.551,0.21,L,0.61,0.61,0.0718,0.0074,0.0009,0.0001,0.0,0.0,0.371
Panama,0.0164,0.1358,0.2085,0.6394,L,0.3131,0.3131,0.1036,0.0286,0.0096,0.0036,0.0012,0.0,0.161
