,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.8548,0.1307,0.0141,0.0004,A,0.9988,0.9988,0.795,0.5682,0.2682,0.1096,0.0442,0.0564
South Korea,0.1346,0.6778,0.1584,0.0292,A,0.9198,0.9198,0.4825,0.1784,0.0622,0.0182,0.0048,0.0016
Czech Republic,0.0076,0.0713,0.5142,0.4069,A,0.3426,0.3426,0.1214,0.035,0.0094,0.002,0.0002,0.0001
South Africa,0.003,0.1202,0.3134,0.5634,A,0.2524,0.2524,0.0691,0.0117,0.0018,0.0002,0.0,0.0
Canada,0.5474,0.2982,0.1189,0.0355,B,0.9346,0.9346,0.5948,0.2937,0.1024,0.0379,0.0126,0.0108
Switzerland,0.3376,0.3591,0.2297,0.0736,B,0.8348,0.8348,0.4949,0.2202,0.0861,0.0349,0.0122,0.0032
Bosnia and Herzegovina,0.0812,0.2269,0.3696,0.3222,B,0.5636,0.5636,0.1241,0.0182,0.002,0.0002,0.0,0.0003
Qatar,0.0338,0.1158,0.2818,0.5686,B,0.3326,0.3326,0.0478,0.0049,0.0003,0.0,0.0,0.0
Brazil,0.4357,0.3464,0.1798,0.0382,C,0.9336,0.9336,0.5855,0.3678,0.2136,0.1054,0.0506,0.0124
Morocco,0.3464,0.3707,0.2256,0.0572,C,0.9034,0.9034,0.4916,0.2885,0.147,0.0638,0.0276,0.0074
Scotland,0.2107,0.2644,0.4868,0.038,C,0.8208,0.8208,0.2908,0.1152,0.0396,0.0094,0.0026,0.0001
Haiti,0.0072,0.0184,0.1078,0.8666,C,0.0932,0.0932,0.0134,0.003,0.0005,0.0,0.0,0.0
United States,0.5037,0.2951,0.1794,0.0218,D,0.964,0.964,0.5291,0.2316,0.0806,0.0306,0.01,0.0126
Australia,0.4101,0.3786,0.1776,0.0338,D,0.9446,0.9446,0.5034,0.199,0.064,0.0226,0.0066,0.0014
Turkey,0.056,0.202,0.3827,0.3592,D,0.5187,0.5187,0.2791,0.1234,0.0551,0.0247,0.0084,0.0004
Paraguay,0.0302,0.1243,0.2604,0.5851,D,0.3402,0.3402,0.1538,0.0545,0.0197,0.0069,0.0019,0.0006
Germany,0.6376,0.2014,0.1597,0.0013,E,0.9966,0.9966,0.6172,0.2883,0.147,0.0612,0.025,0.3757
Ivory Coast,0.2866,0.419,0.2865,0.0078,E,0.9564,0.9564,0.3303,0.0934,0.0277,0.006,0.0018,0.0015
Ecuador,0.0746,0.3669,0.5084,0.0502,E,0.8678,0.8678,0.5077,0.2991,0.1595,0.0788,0.0381,0.0056
Curaçao,0.0012,0.0126,0.0454,0.9407,E,0.0372,0.0372,0.0044,0.0008,0.0002,0.0,0.0,0.0
Netherlands,0.3888,0.3682,0.1828,0.0602,F,0.9077,0.9077,0.45,0.26,0.1262,0.0544,0.0234,0.0202
Japan,0.3873,0.3752,0.1764,0.0611,F,0.9062,0.9062,0.4504,0.2576,0.122,0.0484,0.0194,0.0208
Sweden,0.2071,0.2412,0.5184,0.0333,F,0.924,0.924,0.2088,0.0621,0.011,0.0022,0.0003,0.0126
Tunisia,0.0168,0.0154,0.1225,0.8454,F,0.1056,0.1056,0.0217,0.0054,0.001,0.0002,0.0,0.0
Belgium,0.3822,0.2662,0.2144,0.1372,G,0.8038,0.8038,0.4507,0.2012,0.0722,0.0299,0.0107,0.0028
Iran,0.2914,0.2635,0.255,0.1901,G,0.6974,0.6974,0.3442,0.1338,0.0411,0.0162,0.0046,0.0026
Egypt,0.1852,0.2582,0.2648,0.2916,G,0.6298,0.6298,0.2358,0.0618,0.0149,0.0038,0.0009,0.0006
New Zealand,0.1412,0.212,0.2658,0.381,G,0.4981,0.4981,0.1578,0.0341,0.006,0.0013,0.0002,0.0009
Spain,0.7413,0.1814,0.064,0.0132,H,0.9714,0.9714,0.7326,0.5704,0.4571,0.336,0.2268,0.0156
Uruguay,0.1808,0.4362,0.2667,0.1163,H,0.7823,0.7823,0.3099,0.1682,0.0793,0.0338,0.012,0.0017
Saudi Arabia,0.0462,0.1811,0.3649,0.4078,H,0.4702,0.4702,0.082,0.0198,0.0039,0.0006,0.0001,0.0
Cape Verde,0.0317,0.2013,0.3044,0.4627,H,0.4134,0.4134,0.051,0.0098,0.0014,0.0002,0.0,0.0
France,0.6715,0.2906,0.0356,0.0023,I,0.9952,0.9952,0.706,0.4777,0.3133,0.1706,0.0928,0.0582
Norway,0.3041,0.496,0.1952,0.0048,I,0.9742,0.9742,0.5206,0.2614,0.1188,0.0443,0.0154,0.0163
Senegal,0.0211,0.1938,0.5832,0.2018,I,0.5748,0.5748,0.2606,0.1176,0.0406,0.0138,0.0048,0.0014
Iraq,0.0033,0.0195,0.1861,0.7911,I,0.1067,0.1067,0.0258,0.007,0.0014,0.0002,0.0,0.0
Argentina,0.8702,0.1192,0.0102,0.0004,J,0.999,0.999,0.7503,0.5994,0.4423,0.3098,0.1982,0.1089
Austria,0.1191,0.5968,0.2698,0.0142,J,0.9083,0.9083,0.2954,0.13,0.0495,0.0174,0.0052,0.0027
Algeria,0.0085,0.253,0.4602,0.2784,J,0.5134,0.5134,0.1794,0.0788,0.0281,0.0093,0.0029,0.0004
Jordan,0.0022,0.031,0.2598,0.707,J,0.1369,0.1369,0.0374,0.0114,0.0016,0.0003,0.0001,0.0
Colombia,0.7302,0.2138,0.048,0.0079,K,0.9876,0.9876,0.7119,0.4162,0.2109,0.12,0.0576,0.0395
Portugal,0.2112,0.4332,0.2484,0.1071,K,0.7747,0.7747,0.4867,0.2264,0.1204,0.0623,0.029,0.0016
DR Congo,0.0376,0.1713,0.3681,0.423,K,0.4059,0.4059,0.1268,0.0234,0.0071,0.0022,0.0004,0.0
Uzbekistan,0.0209,0.1816,0.3355,0.462,K,0.3898,0.3898,0.1474,0.0344,0.0126,0.004,0.0008,0.0002
England,0.9128,0.0672,0.016,0.0039,L,0.9953,0.9953,0.6798,0.2599,0.1491,0.072,0.0346,0.184
Croatia,0.0422,0.5928,0.2152,0.1499,L,0.78,0.78,0.3839,0.142,0.071,0.0315,0.0123,0.0184
Ghana,0.0307,0.2056,0.559,0.2047,L,0.5163,0.5163,0.0623,0.0072,0.001,0.0,0.0,0.0
Panama,0.0142,0.1345,0.2098,0.6414,L,0.2762,0.2762,0.0946,0.028,0.0092,0.0031,0.0008,0.0
