,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,1.0,0.7062,0.305,0.1039,0.037,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,1.0,0.3744,0.1056,0.0422,0.0127,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.1248,0.0112,0.0018,0.0,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,1.0,0.3839,0.1441,0.0413,0.0129,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,1.0,0.6364,0.3716,0.1655,0.0758,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,1.0,0.6162,0.3018,0.1162,0.0492,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,0.6892,0.3207,0.0759,0.0298,0.0086,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,1.0,1.0,0.278,0.272,0.1179,0.0344,0.0099,0.0,1.0
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.8752,0.2311,0.1168,0.0421,0.0167,0.3326,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3328,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.3108,0.0856,0.0088,0.0015,0.0004,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,1.0,0.5936,0.1566,0.0653,0.0223,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,1.0,0.1034,0.0245,0.0052,0.0008,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,1.0,0.7133,0.5777,0.4232,0.266,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,0.722,0.4857,0.3177,0.1533,0.0769,0.3345,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,1.0,0.3636,0.1632,0.05,0.0172,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,1.0,0.8966,0.6272,0.4321,0.262,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,1.0,0.6256,0.2427,0.1329,0.059,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,1.0,0.2868,0.1811,0.0929,0.0402,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,1.0,0.2938,0.1604,0.0682,0.0324,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
