,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,0.5961,0.4442,0.2132,0.0786,0.0303,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.1996,0.0262,0.0038,0.0004,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,0.5724,0.2302,0.0689,0.0286,0.0102,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.123,0.0118,0.0016,0.0,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,0.8004,0.3187,0.1149,0.0371,0.0104,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,0.594,0.4051,0.2301,0.1078,0.0503,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,0.5246,0.3478,0.1658,0.0671,0.0282,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,0.6906,0.3284,0.0895,0.035,0.0104,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.6206,0.1246,0.0466,0.0156,0.004,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,1.0,1.0,0.2815,0.1294,0.0552,0.0175,0.0058,0.0,1.0
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.877,0.3733,0.1954,0.0756,0.0281,0.3321,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.4039,0.271,0.1453,0.06,0.0269,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.3323,0.0834,0.0232,0.0044,0.0007,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.4754,0.3073,0.1418,0.0589,0.0226,0.333,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.406,0.2382,0.1118,0.0396,0.0159,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.3094,0.0878,0.0111,0.0027,0.0004,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,0.5376,0.3268,0.097,0.0401,0.014,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,0.3794,0.0485,0.0127,0.0031,0.0004,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,0.8403,0.6306,0.5186,0.3756,0.2376,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.0384,0.0098,0.0008,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,0.7185,0.4854,0.3216,0.1611,0.0854,0.3349,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,0.6677,0.2732,0.1178,0.0365,0.0132,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.4624,0.257,0.0694,0.0266,0.0077,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,0.9616,0.817,0.5838,0.4084,0.2566,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.4276,0.148,0.0368,0.0136,0.0038,0.0,1.0
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.1597,0.0586,0.027,0.01,0.0026,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,0.9218,0.6083,0.2492,0.1364,0.0652,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.2024,0.0214,0.005,0.0009,0.0,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,0.5736,0.1948,0.1225,0.0625,0.026,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,0.7976,0.2635,0.1537,0.0663,0.0322,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.4264,0.116,0.0649,0.0296,0.0108,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0782,0.0134,0.0014,0.0,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
