,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.6773,0.2208,0.0792,0.0226,A,0.9664,0.9664,0.6675,0.3752,0.1714,0.0643,0.0233,0.0513
South Korea,0.1945,0.3936,0.2796,0.1324,A,0.7906,0.7906,0.3772,0.1362,0.0474,0.0128,0.0032,0.005
Czech Republic,0.1006,0.2741,0.3821,0.2432,A,0.6332,0.6332,0.2322,0.0646,0.0161,0.0036,0.0009,0.0019
South Africa,0.0276,0.1114,0.2591,0.6019,A,0.2849,0.2849,0.0588,0.0092,0.0012,0.0001,0.0,0.0002
Canada,0.5164,0.3756,0.0887,0.0192,B,0.9652,0.9652,0.5853,0.2647,0.0838,0.0278,0.009,0.0503
Switzerland,0.4319,0.4302,0.1125,0.0254,B,0.9528,0.9528,0.5866,0.2696,0.1039,0.039,0.0134,0.0414
Bosnia and Herzegovina,0.0385,0.128,0.4854,0.3481,B,0.4431,0.4431,0.0919,0.0142,0.0015,0.0002,0.0,0.0004
Qatar,0.0132,0.0662,0.3134,0.6072,B,0.2289,0.2289,0.03,0.0034,0.0002,0.0,0.0,0.0001
Brazil,0.5386,0.2984,0.126,0.037,C,0.9444,0.9444,0.6028,0.3772,0.2154,0.1016,0.0512,0.0428
Morocco,0.3249,0.378,0.2135,0.0836,C,0.8671,0.8671,0.4605,0.2527,0.1192,0.0464,0.0179,0.015
Scotland,0.1076,0.2327,0.4026,0.2571,C,0.6112,0.6112,0.2048,0.0732,0.0232,0.0053,0.0016,0.0022
Haiti,0.0288,0.0909,0.2579,0.6224,C,0.2686,0.2686,0.0542,0.0118,0.0022,0.0004,0.0,0.0001
Turkey,0.334,0.2656,0.2226,0.1778,D,0.7736,0.7736,0.4679,0.2256,0.0862,0.0362,0.0142,0.0046
United States,0.2368,0.2561,0.2526,0.2545,D,0.6808,0.6808,0.3632,0.1498,0.0535,0.0216,0.008,0.0021
Paraguay,0.2284,0.2514,0.258,0.2622,D,0.6736,0.6736,0.3512,0.1424,0.0474,0.0175,0.0062,0.0024
Australia,0.2008,0.227,0.2666,0.3056,D,0.6233,0.6233,0.3056,0.1175,0.0398,0.014,0.0035,0.0019
Ecuador,0.4798,0.3494,0.143,0.0277,E,0.9507,0.9507,0.6128,0.3174,0.1756,0.076,0.0308,0.0481
Germany,0.4154,0.3746,0.1746,0.0354,E,0.9342,0.9342,0.5758,0.2916,0.1507,0.062,0.0258,0.0326
Ivory Coast,0.0947,0.2316,0.4813,0.1924,E,0.6559,0.6559,0.2195,0.0648,0.0167,0.0038,0.001,0.0027
Curaçao,0.01,0.0444,0.2011,0.7445,E,0.155,0.155,0.023,0.003,0.0001,0.0,0.0,0.0
Netherlands,0.4711,0.3304,0.1428,0.0556,F,0.9179,0.9179,0.4906,0.2951,0.1434,0.0598,0.025,0.0244
Japan,0.4064,0.3596,0.165,0.0689,F,0.8988,0.8988,0.465,0.2599,0.119,0.0482,0.0198,0.02
Sweden,0.0714,0.1722,0.367,0.3894,F,0.478,0.478,0.1216,0.0354,0.0074,0.0016,0.0002,0.0007
Tunisia,0.051,0.1378,0.3252,0.486,F,0.3892,0.3892,0.0828,0.0205,0.0036,0.0004,0.0,0.0001
Belgium,0.4588,0.2874,0.1708,0.083,G,0.8826,0.8826,0.5088,0.2404,0.082,0.0352,0.0118,0.0188
Iran,0.3068,0.3185,0.2386,0.136,G,0.8092,0.8092,0.3956,0.1472,0.0422,0.0156,0.0036,0.0086
Egypt,0.161,0.2484,0.316,0.2746,G,0.637,0.637,0.2293,0.0655,0.0146,0.0037,0.0006,0.003
