,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,0.8262,0.1357,0.0313,0.0068,A,0.9899,0.9899,0.796,0.5762,0.2652,0.1104,0.0421,0.1257,0.028
South Korea,0.1058,0.4456,0.2904,0.1582,A,0.7406,0.7406,0.3479,0.126,0.0436,0.0126,0.004,0.0052,0.1892
Czech Republic,0.0476,0.2799,0.3844,0.2882,A,0.5542,0.5542,0.1914,0.0524,0.0118,0.0026,0.0006,0.0015,0.2267
South Africa,0.0205,0.1388,0.2939,0.5468,A,0.3111,0.3111,0.0706,0.0114,0.0024,0.0003,0.0,0.0003,0.1518
Canada,0.5786,0.3399,0.0682,0.0134,B,0.9771,0.9771,0.6393,0.3158,0.11,0.0414,0.0124,0.0653,0.0586
Switzerland,0.3816,0.4712,0.1198,0.0273,B,0.9493,0.9493,0.5805,0.258,0.1028,0.0402,0.0141,0.0356,0.0964
Bosnia and Herzegovina,0.0286,0.1242,0.4822,0.365,B,0.4169,0.4169,0.085,0.0133,0.0012,0.0,0.0,0.0005,0.264
Qatar,0.0112,0.0646,0.3298,0.5944,B,0.2312,0.2312,0.0282,0.0026,0.0002,0.0,0.0,0.0001,0.1555
Brazil,0.4966,0.3164,0.1454,0.0414,C,0.9342,0.9342,0.5964,0.3786,0.228,0.1157,0.056,0.0314,0.121
Morocco,0.3587,0.3694,0.2042,0.0678,C,0.8923,0.8923,0.4974,0.2941,0.1543,0.0648,0.0283,0.018,0.1642
Scotland,0.1208,0.236,0.415,0.2284,C,0.6459,0.6459,0.2216,0.0925,0.0308,0.0086,0.0019,0.0024,0.2892
Haiti,0.0239,0.0782,0.2354,0.6624,C,0.233,0.233,0.0411,0.0095,0.002,0.0,0.0,0.0001,0.1308
Turkey,0.341,0.2652,0.2214,0.1723,D,0.7788,0.7788,0.4737,0.2332,0.091,0.0403,0.0158,0.0056,0.1726
Paraguay,0.2292,0.2507,0.2576,0.2625,D,0.6712,0.6712,0.355,0.1458,0.0516,0.0182,0.0066,0.0028,0.1914
United States,0.2186,0.2488,0.2574,0.2753,D,0.6592,0.6592,0.3513,0.1427,0.0504,0.019,0.0064,0.0016,0.1918
Australia,0.2112,0.2352,0.2636,0.2899,D,0.6395,0.6395,0.323,0.1239,0.0402,0.0132,0.0042,0.0017,0.193
