,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,0.9847,0.0153,0.0,0.0,A,1.0,1.0,0.8201,0.6043,0.2793,0.1108,0.0425,0.0054,0.0
South Korea,0.0153,0.783,0.1916,0.0102,A,0.9508,0.9508,0.4043,0.143,0.0464,0.0127,0.003,0.0,0.1526
Czech Republic,0.0,0.0168,0.4476,0.5356,A,0.0638,0.0638,0.022,0.0066,0.0014,0.0004,0.0,0.0,0.047
South Africa,0.0,0.185,0.3608,0.4542,A,0.1952,0.1952,0.0377,0.0052,0.001,0.0001,0.0,0.0,0.0102
Canada,0.7178,0.282,0.0001,0.0,B,1.0,1.0,0.6694,0.332,0.1064,0.0395,0.013,0.0543,0.0001
Switzerland,0.2822,0.7083,0.0096,0.0,B,1.0,1.0,0.6194,0.2673,0.1058,0.0408,0.0142,0.0014,0.0096
Bosnia and Herzegovina,0.0,0.0098,0.709,0.2813,B,0.4456,0.4456,0.0705,0.0111,0.0015,0.0002,0.0,0.0,0.4359
Qatar,0.0,0.0,0.2813,0.7187,B,0.2809,0.2809,0.0302,0.004,0.0004,0.0,0.0,0.0,0.2809
Brazil,0.5963,0.2448,0.1589,0.0,C,1.0,1.0,0.59,0.3808,0.2222,0.1076,0.0536,0.0025,0.1589
Morocco,0.352,0.62,0.028,0.0,C,1.0,1.0,0.5299,0.3186,0.158,0.066,0.0286,0.0006,0.028
Scotland,0.0518,0.1352,0.7956,0.0175,C,0.8533,0.8533,0.2037,0.0775,0.0268,0.0076,0.0022,0.0,0.6664
Haiti,0.0,0.0,0.0175,0.9825,C,0.013,0.013,0.0012,0.0002,0.0,0.0,0.0,0.0,0.013
United States,0.9889,0.0111,0.0,0.0,D,1.0,1.0,0.6564,0.3444,0.0982,0.0376,0.0121,0.0072,0.0
Australia,0.0098,0.6198,0.3044,0.066,D,0.8868,0.8868,0.4156,0.1195,0.0476,0.0152,0.0048,0.0,0.2572
Paraguay,0.0014,0.369,0.4851,0.1445,D,0.77,0.77,0.3528,0.1122,0.0494,0.0182,0.0058,0.0,0.3996
Turkey,0.0,0.0,0.2106,0.7894,D,0.1837,0.1837,0.0773,0.0372,0.0184,0.0074,0.0028,0.0,0.1837
Germany,0.9952,0.0048,0.0,0.0,E,1.0,1.0,0.7221,0.3354,0.1804,0.0697,0.0279,0.373,0.0
Ivory Coast,0.0048,0.7824,0.1468,0.066,E,0.9186,0.9186,0.2721,0.0758,0.0218,0.0044,0.0012,0.0001,0.1314
Curaçao,0.0,0.0994,0.1383,0.7624,E,0.1653,0.1653,0.0184,0.002,0.0001,0.0,0.0,0.0,0.0659
