,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.6719,0.2246,0.0836,0.0198,A,0.9686,0.9686,0.6693,0.3754,0.1707,0.0664,0.0249,0.054
South Korea,0.1932,0.3912,0.2836,0.132,A,0.7913,0.7913,0.3771,0.1356,0.0427,0.012,0.0038,0.0064
Czech Republic,0.1037,0.2764,0.3747,0.2452,A,0.6296,0.6296,0.2297,0.0647,0.0166,0.003,0.0007,0.0024
South Africa,0.0312,0.1078,0.2581,0.603,A,0.2844,0.2844,0.061,0.0096,0.0013,0.0,0.0,0.0003
Canada,0.5207,0.3772,0.085,0.017,B,0.9668,0.9668,0.5944,0.2716,0.083,0.0274,0.0083,0.053
Switzerland,0.4292,0.4362,0.1086,0.026,B,0.9536,0.9536,0.58,0.2667,0.1018,0.0372,0.0128,0.0422
Bosnia and Herzegovina,0.0378,0.1224,0.487,0.3528,B,0.4354,0.4354,0.0884,0.0162,0.0013,0.0001,0.0,0.0004
Qatar,0.0123,0.0642,0.3193,0.6042,B,0.2304,0.2304,0.0319,0.0036,0.0002,0.0,0.0,0.0001
Brazil,0.5432,0.2969,0.1244,0.0354,C,0.9434,0.9434,0.6037,0.3779,0.2188,0.1042,0.0498,0.0411
Morocco,0.3212,0.3821,0.2152,0.0814,C,0.8678,0.8678,0.4549,0.2454,0.1178,0.046,0.0174,0.0137
Scotland,0.1084,0.2276,0.3982,0.2658,C,0.6058,0.6058,0.2007,0.0738,0.0217,0.0046,0.0014,0.0014
Haiti,0.0271,0.0934,0.2622,0.6172,C,0.2728,0.2728,0.0504,0.012,0.0021,0.0003,0.0,0.0001
Turkey,0.3324,0.2735,0.2169,0.1772,D,0.775,0.775,0.4664,0.2232,0.0856,0.0362,0.0135,0.0055
United States,0.2321,0.2498,0.2594,0.2586,D,0.6748,0.6748,0.359,0.1498,0.0546,0.0206,0.0064,0.0024
Paraguay,0.232,0.2472,0.2536,0.2671,D,0.6696,0.6696,0.3481,0.1448,0.0493,0.0188,0.006,0.0029
Australia,0.2034,0.2295,0.27,0.297,D,0.6322,0.6322,0.3133,0.1226,0.0404,0.0128,0.0038,0.0026
Ecuador,0.4792,0.3428,0.1495,0.0285,E,0.949,0.949,0.6152,0.3182,0.1769,0.0772,0.0322,0.0429
Germany,0.41,0.381,0.1706,0.0384,E,0.9326,0.9326,0.571,0.2814,0.1461,0.0592,0.0232,0.0326
Ivory Coast,0.1,0.2278,0.4732,0.1989,E,0.6546,0.6546,0.229,0.0686,0.018,0.0042,0.0004,0.0028
Curaçao,0.0109,0.0483,0.2066,0.7342,E,0.163,0.163,0.0202,0.0024,0.0001,0.0,0.0,0.0
Netherlands,0.4596,0.339,0.1424,0.0589,F,0.9132,0.9132,0.4914,0.2903,0.1416,0.0592,0.0246,0.0256
Japan,0.4172,0.3506,0.1654,0.0669,F,0.8984,0.8984,0.4614,0.2608,0.124,0.0486,0.0196,0.0212
Sweden,0.073,0.1718,0.3661,0.3891,F,0.479,0.479,0.1201,0.0337,0.0071,0.0011,0.0001,0.0008
Tunisia,0.0502,0.1386,0.3262,0.4852,F,0.386,0.386,0.0866,0.0216,0.0038,0.0005,0.0,0.0007
Belgium,0.4566,0.2915,0.1681,0.0838,G,0.8857,0.8857,0.5002,0.2327,0.0808,0.0328,0.0115,0.0186
Iran,0.3085,0.3194,0.2368,0.1354,G,0.8106,0.8106,0.3908,0.1437,0.0412,0.0144,0.0036,0.0088
Egypt,0.1648,0.2425,0.3204,0.2724,G,0.6342,0.6342,0.2314,0.0613,0.013,0.0032,0.0005,0.003
New Zealand,0.0702,0.1466,0.2748,0.5084,G,0.3986,0.3986,0.098,0.0203,0.0026,0.0004,0.0,0.0006
Spain,0.8152,0.1673,0.0154,0.0021,H,0.9966,0.9966,0.7858,0.5994,0.4851,0.3632,0.2476,0.2736
Uruguay,0.1682,0.631,0.1594,0.0414,H,0.9083,0.9083,0.3656,0.2003,0.1,0.0453,0.0152,0.0221
Saudi Arabia,0.0104,0.1188,0.4476,0.4232,H,0.3346,0.3346,0.0609,0.0134,0.0022,0.0003,0.0,0.0006
Cape Verde,0.0062,0.083,0.3776,0.5332,H,0.2446,0.2446,0.0356,0.005,0.0004,0.0,0.0,0.0001
France,0.6163,0.2497,0.105,0.029,I,0.9566,0.9566,0.713,0.489,0.3285,0.1828,0.1012,0.0524
Norway,0.2187,0.371,0.2846,0.1257,I,0.8,0.8,0.4373,0.2218,0.0968,0.0367,0.0132,0.0084
Senegal,0.1407,0.2872,0.3698,0.2023,I,0.6882,0.6882,0.3283,0.1449,0.0522,0.0167,0.0036,0.0028
Iraq,0.0243,0.0921,0.2407,0.643,I,0.253,0.253,0.067,0.0172,0.0026,0.0003,0.0,0.0002
Argentina,0.7744,0.1626,0.05,0.0131,J,0.9814,0.9814,0.6988,0.5564,0.4194,0.295,0.1882,0.1072
Austria,0.0986,0.3387,0.3246,0.238,J,0.6458,0.6458,0.1958,0.0779,0.0255,0.0098,0.0026,0.0014
Algeria,0.0954,0.3328,0.3271,0.2447,J,0.6365,0.6365,0.1956,0.082,0.0286,0.0093,0.002,0.0024
Jordan,0.0316,0.1659,0.2984,0.5042,J,0.3648,0.3648,0.0746,0.0234,0.0048,0.0016,0.0002,0.0005
Colombia,0.4668,0.3384,0.1462,0.0486,K,0.9248,0.9248,0.6052,0.3358,0.1778,0.0954,0.0466,0.0277
Portugal,0.4223,0.3609,0.1571,0.0597,K,0.9092,0.9092,0.5722,0.2994,0.1533,0.0812,0.0362,0.0228
Uzbekistan,0.0708,0.1817,0.3795,0.368,K,0.4936,0.4936,0.1552,0.0405,0.0116,0.0022,0.0004,0.0008
