,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,0.5968,0.4452,0.2134,0.0787,0.03,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.1992,0.0264,0.0039,0.0004,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,0.5722,0.231,0.0684,0.0287,0.0103,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.1241,0.0118,0.0016,0.0,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,0.8008,0.321,0.1158,0.0373,0.0108,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,0.594,0.4046,0.2292,0.1072,0.0503,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,0.5252,0.3471,0.1646,0.0678,0.0286,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,0.6909,0.3299,0.0898,0.0352,0.0104,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.6218,0.1256,0.0474,0.016,0.0041,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,1.0,1.0,0.2827,0.1301,0.0556,0.018,0.006,0.0,1.0
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.8759,0.3736,0.1968,0.0769,0.0286,0.3316,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.4032,0.2708,0.146,0.06,0.0268,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.3323,0.0832,0.0232,0.0044,0.0008,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.4748,0.3054,0.1406,0.058,0.0226,0.3336,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.406,0.238,0.111,0.0387,0.0156,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.3091,0.0874,0.0111,0.0026,0.0004,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,0.5374,0.3257,0.0968,0.0397,0.0141,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,0.3782,0.0486,0.0128,0.0029,0.0004,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,0.8405,0.63,0.5184,0.3756,0.2381,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.038,0.0094,0.0008,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,0.7173,0.4844,0.321,0.16,0.0852,0.3348,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,0.6677,0.2742,0.118,0.0369,0.0133,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.4626,0.257,0.0693,0.0263,0.0076,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,0.962,0.8164,0.5844,0.409,0.2557,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.4278,0.1488,0.0361,0.0134,0.0036,0.0,1.0
