,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.704,0.2336,0.0608,0.0016,A,0.9957,0.9957,0.675,0.3422,0.1456,0.049,0.0152,0.0136
South Korea,0.2681,0.5846,0.1256,0.0217,A,0.9624,0.9624,0.463,0.1556,0.0486,0.0119,0.0024,0.0033
Czech Republic,0.024,0.1135,0.5642,0.2984,A,0.5181,0.5181,0.1612,0.0409,0.0084,0.001,0.0002,0.0006
South Africa,0.004,0.0683,0.2494,0.6782,A,0.2124,0.2124,0.0365,0.0042,0.0006,0.0,0.0,0.0
Canada,0.4974,0.3946,0.0914,0.0166,B,0.9694,0.9694,0.5789,0.252,0.0709,0.0212,0.0052,0.0421
Switzerland,0.4571,0.424,0.0996,0.0194,B,0.9636,0.9636,0.6004,0.2694,0.1016,0.0384,0.0125,0.0408
Bosnia and Herzegovina,0.0368,0.1288,0.5204,0.314,B,0.4722,0.4722,0.0915,0.014,0.0012,0.0001,0.0,0.0005
Qatar,0.0086,0.0526,0.2887,0.65,B,0.1958,0.1958,0.0201,0.002,0.0002,0.0,0.0,0.0
Brazil,0.556,0.2951,0.1188,0.0302,C,0.9518,0.9518,0.6002,0.3763,0.2124,0.0993,0.0457,0.0368
Morocco,0.3161,0.3916,0.2184,0.0738,C,0.88,0.88,0.4501,0.2411,0.1088,0.0377,0.0142,0.0123
Scotland,0.1068,0.2354,0.424,0.2338,C,0.6376,0.6376,0.2058,0.074,0.0228,0.005,0.0008,0.0016
Haiti,0.021,0.0778,0.2388,0.6622,C,0.232,0.232,0.0398,0.0084,0.0014,0.0001,0.0,0.0
Turkey,0.3838,0.264,0.208,0.1442,D,0.8132,0.8132,0.5057,0.2414,0.0907,0.0381,0.0112,0.0058
United States,0.2337,0.2675,0.2568,0.242,D,0.6952,0.6952,0.3707,0.1424,0.0462,0.0154,0.0044,0.0019
Paraguay,0.2038,0.2432,0.2682,0.2848,D,0.6506,0.6506,0.3222,0.115,0.0326,0.0097,0.0022,0.0019
Australia,0.1788,0.2252,0.2669,0.3291,D,0.602,0.602,0.2816,0.095,0.0266,0.0076,0.002,0.0016
Germany,0.4492,0.3586,0.1646,0.0277,E,0.9489,0.9489,0.5975,0.2934,0.1506,0.0589,0.0226,0.0327
Ecuador,0.4421,0.3666,0.1632,0.0282,E,0.9449,0.9449,0.596,0.2885,0.1534,0.062,0.0231,0.0298
Ivory Coast,0.0998,0.2342,0.496,0.17,E,0.6861,0.6861,0.2262,0.0673,0.0164,0.0034,0.0006,0.0025
Curaçao,0.009,0.0407,0.1762,0.774,E,0.1367,0.1367,0.0168,0.0021,0.0001,0.0,0.0,0.0
Netherlands,0.5128,0.3244,0.1219,0.0409,F,0.9386,0.9386,0.5264,0.3261,0.163,0.0668,0.027,0.0284
Japan,0.3787,0.384,0.1722,0.0652,F,0.8989,0.8989,0.4462,0.2453,0.106,0.0388,0.0137,0.0146
Sweden,0.0643,0.1692,0.3836,0.3829,F,0.4776,0.4776,0.1168,0.0328,0.0052,0.0006,0.0001,0.0004
Tunisia,0.0442,0.1224,0.3223,0.511,F,0.3624,0.3624,0.0732,0.0174,0.0034,0.0006,0.0001,0.0003
Belgium,0.547,0.265,0.1326,0.0554,G,0.9238,0.9238,0.5682,0.2794,0.0939,0.0414,0.0144,0.0227
Iran,0.2511,0.3347,0.2581,0.1561,G,0.7814,0.7814,0.3491,0.1114,0.029,0.0089,0.002,0.0052
Egypt,0.1436,0.2526,0.3263,0.2775,G,0.6266,0.6266,0.2098,0.05,0.0084,0.0018,0.0002,0.0018
New Zealand,0.0583,0.1478,0.283,0.511,G,0.3899,0.3899,0.0898,0.0145,0.0015,0.0002,0.0,0.0006
Spain,0.8524,0.1372,0.0098,0.0006,H,0.9986,0.9986,0.8144,0.6346,0.525,0.3904,0.269,0.3518
Uruguay,0.1382,0.6796,0.1469,0.0354,H,0.918,0.918,0.3233,0.1721,0.0793,0.0331,0.0096,0.0185
Saudi Arabia,0.0058,0.1013,0.452,0.441,H,0.2984,0.2984,0.0416,0.0088,0.0007,0.0,0.0,0.0001
Cape Verde,0.0038,0.0819,0.3913,0.5231,H,0.2366,0.2366,0.028,0.0044,0.0004,0.0,0.0,0.0
France,0.6434,0.242,0.0957,0.0188,I,0.9698,0.9698,0.7533,0.5393,0.3696,0.204,0.1168,0.0562
