,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.7242,0.2231,0.0514,0.0014,A,0.9956,0.9956,0.6792,0.3696,0.1622,0.062,0.0214,0.0226
South Korea,0.2536,0.595,0.1304,0.021,A,0.9539,0.9539,0.4822,0.1621,0.0517,0.0128,0.0032,0.0049
Czech Republic,0.0186,0.1042,0.5553,0.3219,A,0.4665,0.4665,0.1459,0.0369,0.0076,0.0014,0.0001,0.0004
South Africa,0.0036,0.0777,0.263,0.6557,A,0.2138,0.2138,0.0446,0.006,0.0011,0.0001,0.0,0.0
Canada,0.5409,0.3048,0.1201,0.0342,B,0.9382,0.9382,0.5812,0.2783,0.0879,0.0296,0.0081,0.0156
Switzerland,0.3516,0.3561,0.229,0.0634,B,0.8482,0.8482,0.5087,0.2318,0.0882,0.0342,0.0112,0.0042
Bosnia and Herzegovina,0.081,0.2366,0.3846,0.2978,B,0.591,0.591,0.1264,0.0173,0.002,0.0,0.0,0.0005
Qatar,0.0265,0.1024,0.2664,0.6047,B,0.3034,0.3034,0.0372,0.0024,0.0001,0.0,0.0,0.0
Brazil,0.4347,0.3492,0.175,0.0411,C,0.9347,0.9347,0.5762,0.3576,0.1998,0.0949,0.0437,0.0164
Morocco,0.3552,0.3715,0.2233,0.05,C,0.9132,0.9132,0.5065,0.2923,0.1496,0.0606,0.0256,0.012
Scotland,0.203,0.2636,0.5014,0.032,C,0.8416,0.8416,0.3092,0.1248,0.041,0.0104,0.0028,0.0001
Haiti,0.0071,0.0156,0.1003,0.877,C,0.0884,0.0884,0.014,0.0027,0.0004,0.0,0.0,0.0
United States,0.5016,0.2958,0.1827,0.02,D,0.9706,0.9706,0.5388,0.2232,0.0674,0.0263,0.0084,0.019
Australia,0.4042,0.3751,0.1868,0.0338,D,0.9489,0.9489,0.4918,0.1792,0.0528,0.0164,0.0054,0.003
Turkey,0.0684,0.2198,0.4,0.3118,D,0.5794,0.5794,0.3214,0.1454,0.0656,0.0282,0.0104,0.0006
Paraguay,0.0258,0.1093,0.2305,0.6344,D,0.3026,0.3026,0.1236,0.0395,0.014,0.0045,0.0012,0.0008
Ecuador,0.5012,0.3379,0.1398,0.021,E,0.9578,0.9578,0.6402,0.3361,0.1869,0.0816,0.0364,0.0499
Germany,0.39,0.3887,0.1874,0.034,E,0.9325,0.9325,0.5658,0.2782,0.1354,0.0542,0.0218,0.0331
Ivory Coast,0.1005,0.2358,0.5014,0.1622,E,0.6748,0.6748,0.2312,0.0711,0.0198,0.0038,0.0009,0.0031
Curaçao,0.0084,0.0375,0.1713,0.7828,E,0.1253,0.1253,0.0144,0.0014,0.0001,0.0,0.0,0.0001
Netherlands,0.4996,0.3192,0.1346,0.0468,F,0.9276,0.9276,0.496,0.3028,0.1528,0.0662,0.0268,0.032
Japan,0.3858,0.3817,0.1655,0.067,F,0.8962,0.8962,0.4422,0.2436,0.1104,0.0396,0.0152,0.021
Sweden,0.0634,0.161,0.3648,0.411,F,0.448,0.448,0.105,0.029,0.0062,0.0014,0.0002,0.0008
Tunisia,0.0514,0.1382,0.3352,0.4752,F,0.382,0.382,0.0793,0.0197,0.0026,0.0004,0.0,0.0008
Belgium,0.522,0.2644,0.1454,0.0682,G,0.9044,0.9044,0.5504,0.2759,0.098,0.042,0.0154,0.0256
Iran,0.2496,0.315,0.255,0.1802,G,0.751,0.751,0.3462,0.1176,0.0316,0.0098,0.0022,0.006
Egypt,0.1383,0.2394,0.3116,0.3108,G,0.5874,0.5874,0.2074,0.0538,0.0104,0.0024,0.0005,0.0023
New Zealand,0.0901,0.1811,0.288,0.4408,G,0.4553,0.4553,0.1332,0.0262,0.005,0.0012,0.0002,0.0011
Spain,0.84,0.1471,0.0116,0.0012,H,0.9978,0.9978,0.7904,0.6153,0.5072,0.3765,0.262,0.3422
Uruguay,0.1454,0.6476,0.1636,0.0434,H,0.8971,0.8971,0.3201,0.1738,0.0814,0.0336,0.0101,0.0221
Saudi Arabia,0.0101,0.1204,0.4704,0.3992,H,0.331,0.331,0.0522,0.0114,0.0014,0.0,0.0,0.0004
Cape Verde,0.0045,0.085,0.3544,0.5562,H,0.2182,0.2182,0.0256,0.005,0.0004,0.0,0.0,0.0001
France,0.607,0.2532,0.1142,0.0256,I,0.9578,0.9578,0.7088,0.4888,0.3258,0.179,0.0985,0.058
Norway,0.2217,0.3668,0.3009,0.1106,I,0.8091,0.8091,0.4389,0.2241,0.0972,0.0368,0.013,0.008
Senegal,0.1538,0.3096,0.3776,0.1589,I,0.7292,0.7292,0.3534,0.1643,0.0621,0.0214,0.0068,0.005
Iraq,0.0176,0.0704,0.2073,0.7048,I,0.194,0.194,0.046,0.0111,0.0015,0.0001,0.0,0.0002
Argentina,0.795,0.156,0.0406,0.0084,J,0.9874,0.9874,0.7214,0.5896,0.4472,0.3165,0.1934,0.1348
Austria,0.0994,0.3788,0.3344,0.1874,J,0.6901,0.6901,0.2134,0.0952,0.0331,0.011,0.0028,0.0036
Algeria,0.0872,0.3481,0.3617,0.2031,J,0.6615,0.6615,0.2034,0.0864,0.0292,0.0106,0.0026,0.0032
Jordan,0.0184,0.117,0.2634,0.601,J,0.2644,0.2644,0.0483,0.012,0.0016,0.0002,0.0,0.0001
Portugal,0.44,0.3432,0.1522,0.0646,K,0.9044,0.9044,0.5722,0.2982,0.1525,0.0806,0.0352,0.0236
Colombia,0.4344,0.3482,0.1571,0.0602,K,0.907,0.907,0.5736,0.2987,0.1472,0.0764,0.034,0.0238
Uzbekistan,0.0724,0.1664,0.3646,0.3966,K,0.4614,0.4614,0.1418,0.037,0.0102,0.0021,0.0004,0.0008
DR Congo,0.0531,0.1422,0.3261,0.4786,K,0.3903,0.3903,0.1056,0.0238,0.0055,0.0012,0.0002,0.0004
England,0.6284,0.263,0.0942,0.0144,L,0.973,0.973,0.6904,0.3948,0.244,0.131,0.0671,0.0784
Croatia,0.2637,0.43,0.2443,0.062,L,0.8816,0.8816,0.4573,0.1808,0.0835,0.0334,0.011,0.0164
Panama,0.0988,0.2539,0.4638,0.1835,L,0.6568,0.6568,0.2192,0.063,0.0184,0.0058,0.0014,0.0029
Ghana,0.0091,0.0532,0.1976,0.7401,L,0.1558,0.1558,0.02,0.0024,0.0001,0.0,0.0,0.0001
