,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,0.9872,0.0127,0.0,0.0,A,1.0,1.0,0.8252,0.6357,0.3086,0.1212,0.0494,0.0086,0.0
South Korea,0.0127,0.7885,0.1888,0.01,A,0.9486,0.9486,0.4106,0.1436,0.0458,0.0126,0.0038,0.0001,0.1474
Czech Republic,0.0,0.0154,0.4341,0.5506,A,0.0541,0.0541,0.0167,0.0044,0.0006,0.0002,0.0001,0.0,0.0388
South Africa,0.0,0.1834,0.3771,0.4395,A,0.1928,0.1928,0.0396,0.006,0.0008,0.0,0.0,0.0,0.0094
Canada,0.7215,0.2783,0.0002,0.0,B,1.0,1.0,0.6599,0.3214,0.0988,0.0348,0.0116,0.0758,0.0002
Switzerland,0.2785,0.7107,0.0108,0.0,B,1.0,1.0,0.6168,0.2642,0.1028,0.0375,0.0125,0.0014,0.0108
Bosnia and Herzegovina,0.0,0.011,0.7166,0.2724,B,0.4506,0.4506,0.0782,0.0145,0.0012,0.0002,0.0,0.0,0.4396
Qatar,0.0,0.0,0.2724,0.7276,B,0.272,0.272,0.0286,0.0036,0.0,0.0,0.0,0.0,0.272
Brazil,0.5798,0.2507,0.1695,0.0,C,1.0,1.0,0.5645,0.3526,0.2018,0.0959,0.0457,0.0043,0.1695
Morocco,0.367,0.6036,0.0295,0.0,C,1.0,1.0,0.5354,0.319,0.1568,0.0626,0.0264,0.0006,0.0295
Scotland,0.0532,0.1458,0.785,0.016,C,0.8668,0.8668,0.197,0.0796,0.0272,0.0074,0.0018,0.0,0.6678
Haiti,0.0,0.0,0.016,0.984,C,0.0122,0.0122,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0122
United States,0.9881,0.0119,0.0,0.0,D,1.0,1.0,0.6891,0.3685,0.1023,0.0394,0.0119,0.0104,0.0
Australia,0.0098,0.6302,0.2932,0.0668,D,0.8875,0.8875,0.4204,0.1066,0.0415,0.0146,0.0048,0.0,0.2474
Paraguay,0.002,0.3579,0.4892,0.1509,D,0.7644,0.7644,0.3332,0.0956,0.0422,0.0146,0.0046,0.0,0.4044
Turkey,0.0,0.0,0.2176,0.7824,D,0.1901,0.1901,0.0782,0.0368,0.018,0.0064,0.0031,0.0,0.1901
Germany,0.996,0.004,0.0,0.0,E,1.0,1.0,0.6901,0.3118,0.1631,0.0646,0.0256,0.4898,0.0
Ivory Coast,0.004,0.7866,0.1412,0.0681,E,0.9168,0.9168,0.2612,0.0704,0.0192,0.0038,0.0006,0.0003,0.1262
Curaçao,0.0,0.0911,0.1382,0.7708,E,0.159,0.159,0.0158,0.0018,0.0001,0.0,0.0,0.0,0.068
Ecuador,0.0,0.1182,0.7206,0.1611,E,0.4269,0.4269,0.232,0.1398,0.0707,0.0336,0.0172,0.0,0.3086
Netherlands,0.5226,0.4696,0.0078,0.0,F,1.0,1.0,0.475,0.276,0.1339,0.0526,0.0218,0.1736,0.0078
Japan,0.4233,0.437,0.1396,0.0,F,1.0,1.0,0.4609,0.2674,0.1248,0.0486,0.019,0.0594,0.1396
Sweden,0.0541,0.0934,0.8524,0.0002,F,0.9118,0.9118,0.1914,0.0587,0.0108,0.002,0.0002,0.0046,0.7644
Tunisia,0.0,0.0,0.0002,0.9998,F,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
Egypt,0.5028,0.2188,0.2784,0.0,G,1.0,1.0,0.3545,0.1146,0.0222,0.0068,0.0014,0.0004,0.2784
Iran,0.3422,0.1631,0.4514,0.0434,G,0.7508,0.7508,0.339,0.1372,0.0377,0.0142,0.0042,0.0,0.2454
Belgium,0.155,0.4916,0.1848,0.1686,G,0.8127,0.8127,0.4366,0.15,0.0554,0.0225,0.0076,0.0,0.166
New Zealand,0.0,0.1264,0.0855,0.7881,G,0.1887,0.1887,0.0541,0.0067,0.0014,0.0003,0.0,0.0,0.0622
Spain,0.8766,0.0895,0.0338,0.0,H,1.0,1.0,0.8092,0.5935,0.4898,0.3628,0.239,0.0092,0.0338
Uruguay,0.1066,0.0577,0.6806,0.155,H,0.3558,0.3558,0.1738,0.076,0.0354,0.0148,0.0048,0.0,0.1915
Cape Verde,0.0167,0.4758,0.2218,0.2858,H,0.5804,0.5804,0.0374,0.0066,0.0008,0.0,0.0,0.0,0.0879
Saudi Arabia,0.0,0.377,0.0638,0.5592,H,0.4295,0.4295,0.0352,0.0089,0.0017,0.0003,0.0,0.0,0.0524
France,0.7726,0.2274,0.0,0.0,I,1.0,1.0,0.77,0.5035,0.3286,0.171,0.0898,0.036,0.0
Norway,0.2274,0.7726,0.0,0.0,I,1.0,1.0,0.6495,0.2983,0.138,0.0482,0.0178,0.0322,0.0
Iraq,0.0,0.0,0.1872,0.8128,I,0.0796,0.0796,0.0232,0.0058,0.0014,0.0001,0.0,0.0,0.0796
Senegal,0.0,0.0,0.8128,0.1872,I,0.5107,0.5107,0.2361,0.1032,0.0298,0.0092,0.0026,0.0004,0.5107
Argentina,0.9988,0.0012,0.0,0.0,J,1.0,1.0,0.8961,0.7288,0.5304,0.3684,0.2286,0.0686,0.0
Austria,0.001,0.6509,0.3399,0.0081,J,0.9385,0.9385,0.2674,0.1116,0.0382,0.014,0.0046,0.0001,0.2866
Algeria,0.0001,0.348,0.6316,0.0203,J,0.8328,0.8328,0.3038,0.1345,0.0397,0.0156,0.0047,0.0,0.4847
Jordan,0.0,0.0,0.0284,0.9716,J,0.0238,0.0238,0.0076,0.0024,0.0004,0.0,0.0,0.0,0.0238
Colombia,0.673,0.327,0.0,0.0,K,1.0,1.0,0.7748,0.4344,0.2104,0.1194,0.058,0.001,0.0
Portugal,0.327,0.6708,0.0022,0.0,K,1.0,1.0,0.664,0.2958,0.1477,0.0754,0.0318,0.0138,0.0022
DR Congo,0.0,0.0022,0.5743,0.4235,K,0.3291,0.3291,0.087,0.0102,0.0032,0.0008,0.0003,0.0,0.3269
Uzbekistan,0.0,0.0,0.4235,0.5765,K,0.1304,0.1304,0.0444,0.0068,0.0024,0.0004,0.0001,0.0,0.1304
England,0.6254,0.3688,0.0058,0.0,L,1.0,1.0,0.6558,0.2349,0.1456,0.0742,0.0357,0.0045,0.0058
Croatia,0.3025,0.425,0.2565,0.016,L,0.9684,0.9684,0.4594,0.1454,0.0679,0.0286,0.009,0.0045,0.241
Ghana,0.0721,0.2062,0.7218,0.0,L,0.9998,0.9998,0.0954,0.0107,0.0006,0.0,0.0,0.0,0.7215
Panama,0.0,0.0,0.016,0.984,L,0.0155,0.0155,0.0049,0.0016,0.0002,0.0,0.0,0.0,0.0155
