,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,0.7368,0.5446,0.2617,0.0984,0.0406,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.2091,0.0297,0.0045,0.0005,0.0001,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.6561,0.6561,0.2924,0.1324,0.0349,0.0106,0.0028,0.0,0.6561
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,0.6058,0.2534,0.0813,0.0348,0.0126,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.1794,0.0348,0.0024,0.0004,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,0.7909,0.3134,0.1247,0.041,0.0124,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,0.5815,0.3713,0.2034,0.0945,0.0449,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,0.5178,0.3443,0.1688,0.072,0.0293,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0964,0.0964,0.0129,0.0034,0.001,0.0001,0.0,0.0,0.0964
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,0.7529,0.4018,0.109,0.0424,0.0131,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.526,0.1088,0.0426,0.0154,0.004,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,0.9988,0.9988,0.3368,0.1402,0.0588,0.0184,0.0053,0.0,0.9988
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.6996,0.3168,0.1664,0.0668,0.0276,0.4071,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.4908,0.3005,0.1587,0.0756,0.0358,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.2912,0.0732,0.019,0.0036,0.0009,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.4822,0.3126,0.152,0.0612,0.0244,0.4059,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.4185,0.2342,0.1115,0.0424,0.0174,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.1831,0.052,0.0094,0.0013,0.0001,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.5008,0.2185,0.2807,0.0,G,1.0,1.0,0.3678,0.12,0.0237,0.0066,0.0012,0.0006,0.2807
Iran,0.3448,0.1642,0.4458,0.0452,G,0.7178,0.7178,0.3434,0.1406,0.0384,0.0146,0.0042,0.0,0.2088
Belgium,0.1544,0.4934,0.1863,0.1658,G,0.8072,0.8072,0.4414,0.153,0.0544,0.0214,0.0077,0.0,0.1592
