,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.7218,0.2266,0.0499,0.0016,A,0.9957,0.9957,0.6826,0.3758,0.1682,0.0626,0.0217,0.021
South Korea,0.253,0.5986,0.1273,0.021,A,0.9612,0.9612,0.4768,0.1594,0.0508,0.0132,0.0036,0.0048
Czech Republic,0.0214,0.1013,0.555,0.3223,A,0.4714,0.4714,0.1415,0.0374,0.0082,0.0015,0.0001,0.0006
South Africa,0.0038,0.0734,0.2678,0.655,A,0.2194,0.2194,0.0436,0.0065,0.0006,0.0001,0.0,0.0001
Switzerland,0.5119,0.3266,0.1338,0.0278,B,0.955,0.955,0.5817,0.263,0.0961,0.0356,0.0114,0.0442
Canada,0.4162,0.4194,0.1383,0.026,B,0.9411,0.9411,0.5668,0.2629,0.0869,0.0278,0.008,0.0131
Bosnia and Herzegovina,0.0564,0.1937,0.4924,0.2574,B,0.5891,0.5891,0.113,0.0161,0.0017,0.0004,0.0,0.0006
Qatar,0.0154,0.0602,0.2356,0.6888,B,0.1955,0.1955,0.0234,0.0017,0.0,0.0,0.0,0.0001
Brazil,0.4922,0.3145,0.1552,0.038,C,0.935,0.935,0.579,0.3625,0.2025,0.0971,0.0441,0.0323
Morocco,0.3619,0.3651,0.213,0.06,C,0.8946,0.8946,0.4958,0.2795,0.141,0.0581,0.0246,0.0186
Scotland,0.127,0.2536,0.4168,0.2026,C,0.6714,0.6714,0.2392,0.0961,0.0303,0.0081,0.002,0.0024
Haiti,0.0188,0.0668,0.215,0.6994,C,0.2057,0.2057,0.0358,0.0062,0.0014,0.0001,0.0,0.0
United States,0.4726,0.3361,0.1695,0.0217,D,0.9692,0.9692,0.5387,0.2232,0.0678,0.0256,0.0076,0.0184
Turkey,0.3401,0.3102,0.2223,0.1274,D,0.8206,0.8206,0.51,0.2471,0.0992,0.041,0.0149,0.0082
Australia,0.1577,0.2426,0.3266,0.2732,D,0.634,0.634,0.2957,0.1074,0.0321,0.0086,0.0022,0.0016
Paraguay,0.0296,0.1112,0.2816,0.5776,D,0.3355,0.3355,0.1369,0.0445,0.0148,0.004,0.0014,0.0005
Ecuador,0.4874,0.3436,0.1458,0.0232,E,0.9554,0.9554,0.6331,0.3371,0.1916,0.0842,0.0369,0.0482
Germany,0.4036,0.3808,0.1824,0.0332,E,0.9338,0.9338,0.571,0.281,0.1434,0.0585,0.0236,0.0326
Ivory Coast,0.1007,0.2379,0.496,0.1654,E,0.6796,0.6796,0.2315,0.0718,0.0187,0.0039,0.0008,0.0026
Curaçao,0.0082,0.0377,0.1758,0.7782,E,0.1326,0.1326,0.0164,0.0016,0.0001,0.0,0.0,0.0
Netherlands,0.4852,0.3292,0.135,0.0506,F,0.9235,0.9235,0.4938,0.304,0.153,0.0626,0.027,0.0293
Japan,0.4013,0.3733,0.1617,0.0638,F,0.9002,0.9002,0.45,0.2462,0.112,0.0446,0.0168,0.019
Sweden,0.0614,0.1614,0.3648,0.4124,F,0.445,0.445,0.1004,0.0273,0.006,0.0012,0.0002,0.0006
Tunisia,0.052,0.1362,0.3384,0.4733,F,0.3886,0.3886,0.0824,0.0202,0.004,0.0005,0.0,0.0004
Belgium,0.5158,0.27,0.145,0.0692,G,0.9054,0.9054,0.5452,0.2652,0.0968,0.0422,0.015,0.0218
Iran,0.2534,0.3161,0.2538,0.1768,G,0.7576,0.7576,0.3466,0.118,0.0336,0.0115,0.0025,0.0053
Egypt,0.1398,0.2349,0.309,0.3163,G,0.5859,0.5859,0.2044,0.0498,0.011,0.0024,0.0003,0.0016
New Zealand,0.0911,0.179,0.2922,0.4378,G,0.4638,0.4638,0.1308,0.0265,0.0042,0.0009,0.0,0.0008
Spain,0.8386,0.147,0.013,0.0014,H,0.9973,0.9973,0.7892,0.6122,0.5004,0.3708,0.2582,0.3206
Uruguay,0.1468,0.6478,0.1633,0.0421,H,0.9054,0.9054,0.3332,0.1773,0.0841,0.0362,0.0126,0.0193
Saudi Arabia,0.0098,0.125,0.4684,0.3968,H,0.3393,0.3393,0.0546,0.0102,0.0016,0.0001,0.0,0.0004
Cape Verde,0.0048,0.0802,0.3553,0.5596,H,0.2213,0.2213,0.0281,0.0051,0.0006,0.0,0.0,0.0001
France,0.6036,0.2584,0.1119,0.026,I,0.959,0.959,0.7111,0.4832,0.3222,0.1808,0.1016,0.0514
