,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,1.0,0.7464,0.327,0.1183,0.0422,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,0.5684,0.2312,0.0673,0.0294,0.0097,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.1885,0.0313,0.0022,0.0002,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,1.0,0.386,0.132,0.0404,0.0118,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,1.0,0.6298,0.3684,0.1722,0.083,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,1.0,0.614,0.2796,0.1154,0.0499,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,0.8115,0.393,0.1056,0.0392,0.0121,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.6158,0.1272,0.0488,0.0172,0.0054,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,1.0,1.0,1.0,0.2806,0.1199,0.0385,0.0127,0.0,1.0
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3246,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3354,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,0.5392,0.3228,0.0987,0.037,0.0128,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,0.3842,0.052,0.0142,0.0031,0.0006,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,0.8434,0.6278,0.5112,0.366,0.2294,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.0415,0.0101,0.0014,0.0004,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,1.0,0.7194,0.4686,0.2416,0.1245,0.3399,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,1.0,0.3702,0.1686,0.0536,0.0184,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.4608,0.253,0.0642,0.0226,0.0074,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,0.9585,0.8108,0.5811,0.4015,0.2512,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.4316,0.1522,0.0372,0.0118,0.0031,0.0,1.0
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.1567,0.0598,0.0281,0.0101,0.0027,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,0.9268,0.6054,0.2494,0.1344,0.0612,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.2,0.0164,0.0034,0.0007,0.0001,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,0.578,0.1945,0.1231,0.0616,0.0254,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,0.8,0.2372,0.1327,0.0573,0.0271,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.422,0.118,0.0668,0.0274,0.0094,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0732,0.0112,0.0007,0.0001,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
