,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.6734,0.2232,0.0826,0.0208,A,0.9676,0.9676,0.6719,0.3732,0.168,0.0656,0.0264,0.0536
South Korea,0.1999,0.3892,0.2762,0.1348,A,0.7886,0.7886,0.3748,0.1404,0.0476,0.0137,0.0036,0.0073
Czech Republic,0.1012,0.2736,0.3768,0.2484,A,0.6268,0.6268,0.2277,0.0628,0.0156,0.0028,0.0006,0.0019
South Africa,0.0256,0.114,0.2645,0.596,A,0.2864,0.2864,0.0592,0.0093,0.0014,0.0,0.0,0.0
Canada,0.5214,0.371,0.0889,0.0188,B,0.9657,0.9657,0.5861,0.2676,0.082,0.0256,0.0078,0.0504
Switzerland,0.4311,0.4322,0.112,0.0248,B,0.9548,0.9548,0.5894,0.2747,0.1068,0.0392,0.0128,0.0434
Bosnia and Herzegovina,0.0347,0.1336,0.4789,0.3528,B,0.4381,0.4381,0.0894,0.0148,0.0022,0.0004,0.0,0.0005
Qatar,0.0128,0.0632,0.3202,0.6037,B,0.2312,0.2312,0.0327,0.0036,0.0002,0.0,0.0,0.0
Brazil,0.5456,0.2925,0.126,0.0358,C,0.9435,0.9435,0.6,0.3712,0.2172,0.1088,0.0532,0.0393
Morocco,0.3213,0.3824,0.2136,0.0828,C,0.8714,0.8714,0.4606,0.2494,0.116,0.0455,0.0177,0.0134
Scotland,0.1048,0.2349,0.403,0.2572,C,0.612,0.612,0.2064,0.0749,0.0227,0.0054,0.0012,0.002
Haiti,0.0282,0.0901,0.2574,0.6242,C,0.2636,0.2636,0.0489,0.011,0.0018,0.0001,0.0,0.0002
Turkey,0.3269,0.2695,0.2224,0.1812,D,0.7717,0.7717,0.4608,0.2192,0.085,0.0354,0.013,0.0066
United States,0.2326,0.2515,0.2576,0.2582,D,0.6774,0.6774,0.3624,0.1477,0.0523,0.0182,0.006,0.0024
Paraguay,0.2308,0.245,0.2594,0.2648,D,0.6703,0.6703,0.3476,0.1416,0.0473,0.0173,0.0055,0.0024
Australia,0.2096,0.2341,0.2606,0.2957,D,0.6354,0.6354,0.3217,0.1228,0.04,0.0138,0.0036,0.0022
Ecuador,0.4775,0.3463,0.1464,0.0298,E,0.9466,0.9466,0.6192,0.3222,0.1791,0.0766,0.0316,0.0422
Germany,0.416,0.3787,0.1703,0.0351,E,0.9384,0.9384,0.5849,0.2926,0.1552,0.0636,0.0266,0.033
Ivory Coast,0.0946,0.2272,0.4814,0.1968,E,0.6491,0.6491,0.2178,0.0654,0.017,0.0045,0.0011,0.0022
