,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.8649,0.1216,0.0126,0.0008,A,0.9987,0.9987,0.7969,0.5873,0.2828,0.1174,0.0485,0.0638
South Korea,0.1242,0.6858,0.1609,0.0291,A,0.914,0.914,0.4878,0.1772,0.0657,0.019,0.0055,0.0026
Czech Republic,0.0081,0.0686,0.5144,0.409,A,0.3226,0.3226,0.1179,0.0339,0.0078,0.002,0.0001,0.0003
South Africa,0.0028,0.124,0.3121,0.5612,A,0.2479,0.2479,0.0667,0.011,0.0016,0.0,0.0,0.0
Canada,0.5502,0.2935,0.1238,0.0325,B,0.9375,0.9375,0.5903,0.2901,0.0994,0.0378,0.0133,0.0123
Switzerland,0.3321,0.363,0.2315,0.0734,B,0.8356,0.8356,0.4884,0.2234,0.0894,0.035,0.012,0.0032
Bosnia and Herzegovina,0.0833,0.2296,0.3608,0.3262,B,0.5582,0.5582,0.1269,0.0186,0.002,0.0001,0.0,0.0002
Qatar,0.0344,0.1138,0.2839,0.5678,B,0.3306,0.3306,0.0467,0.0051,0.0003,0.0,0.0,0.0
Brazil,0.4315,0.3472,0.1774,0.044,C,0.927,0.927,0.5737,0.3668,0.2116,0.1052,0.0514,0.0158
Morocco,0.3448,0.3707,0.2263,0.0582,C,0.899,0.899,0.4956,0.2864,0.1457,0.0642,0.0272,0.0083
Scotland,0.2162,0.261,0.4862,0.0366,C,0.8108,0.8108,0.2888,0.117,0.0406,0.0108,0.0026,0.0
Haiti,0.0075,0.0212,0.11,0.8612,C,0.0918,0.0918,0.0138,0.0034,0.0007,0.0001,0.0,0.0
United States,0.5036,0.3028,0.1725,0.0211,D,0.9616,0.9616,0.5306,0.23,0.0795,0.0316,0.0104,0.0154
Australia,0.4081,0.375,0.1861,0.0309,D,0.9421,0.9421,0.5017,0.1966,0.0644,0.0234,0.007,0.0026
Turkey,0.0574,0.2,0.3862,0.3565,D,0.5103,0.5103,0.2717,0.1204,0.0554,0.025,0.0104,0.0004
Paraguay,0.031,0.1222,0.2552,0.5915,D,0.3297,0.3297,0.1516,0.0553,0.0216,0.0083,0.0021,0.0006
Germany,0.6448,0.1948,0.1586,0.002,E,0.9957,0.9957,0.6121,0.2891,0.1488,0.0614,0.024,0.436
Ivory Coast,0.2878,0.4202,0.2843,0.0076,E,0.9502,0.9502,0.3336,0.0978,0.0288,0.006,0.0012,0.002
Ecuador,0.066,0.3718,0.5154,0.0469,E,0.8669,0.8669,0.5078,0.3058,0.1662,0.0831,0.0386,0.006
Curaçao,0.0014,0.0132,0.0418,0.9435,E,0.035,0.035,0.0044,0.0006,0.0001,0.0,0.0,0.0
Netherlands,0.3882,0.3718,0.1814,0.0586,F,0.9086,0.9086,0.4522,0.256,0.1237,0.0519,0.0209,0.0257
Japan,0.384,0.3767,0.18,0.0593,F,0.9089,0.9089,0.4502,0.259,0.1228,0.05,0.0213,0.0253
Sweden,0.213,0.2354,0.5192,0.0324,F,0.9126,0.9126,0.2036,0.0595,0.0114,0.0024,0.0004,0.016
Tunisia,0.0148,0.016,0.1194,0.8497,F,0.0996,0.0996,0.0211,0.0062,0.0011,0.0002,0.0,0.0
Belgium,0.3854,0.272,0.2078,0.1349,G,0.8061,0.8061,0.4483,0.2024,0.0706,0.03,0.0107,0.0026
Iran,0.2882,0.2604,0.26,0.1914,G,0.691,0.691,0.3408,0.1305,0.0416,0.0152,0.0054,0.0036
Egypt,0.1906,0.2613,0.2606,0.2874,G,0.6358,0.6358,0.2428,0.0656,0.014,0.0038,0.001,0.0008
New Zealand,0.1358,0.2064,0.2716,0.3862,G,0.495,0.495,0.1552,0.0338,0.0064,0.0013,0.0001,0.0012
Spain,0.7366,0.187,0.063,0.0134,H,0.9702,0.9702,0.7306,0.5593,0.4497,0.33,0.2232,0.0174
Uruguay,0.1856,0.4279,0.2723,0.1142,H,0.7839,0.7839,0.311,0.1611,0.0746,0.0312,0.0134,0.0021
Saudi Arabia,0.0478,0.1874,0.362,0.4028,H,0.4794,0.4794,0.0872,0.0198,0.0036,0.001,0.0,0.0001
Cape Verde,0.03,0.1976,0.3028,0.4696,H,0.4095,0.4095,0.0506,0.0088,0.0012,0.0002,0.0,0.0
France,0.6788,0.2823,0.0364,0.0026,I,0.9942,0.9942,0.7107,0.4848,0.3124,0.1664,0.0922,0.0645
Norway,0.2973,0.4954,0.2012,0.006,I,0.969,0.969,0.5194,0.2604,0.116,0.0465,0.0171,0.0184
Senegal,0.0207,0.2024,0.5764,0.2006,I,0.5622,0.5622,0.2574,0.1142,0.0384,0.0136,0.004,0.0021
Iraq,0.0033,0.0198,0.186,0.7909,I,0.1012,0.1012,0.026,0.0074,0.0012,0.0003,0.0,0.0
Argentina,0.8656,0.1222,0.0115,0.0008,J,0.9986,0.9986,0.7524,0.6055,0.45,0.314,0.1994,0.1211
Austria,0.1228,0.5948,0.2673,0.015,J,0.9016,0.9016,0.2961,0.1283,0.05,0.018,0.0053,0.0031
Algeria,0.0092,0.2522,0.4585,0.2802,J,0.5074,0.5074,0.1775,0.0785,0.0285,0.0104,0.003,0.0006
Jordan,0.0026,0.0308,0.2626,0.704,J,0.1299,0.1299,0.035,0.0096,0.0018,0.0004,0.0002,0.0
Colombia,0.5317,0.313,0.1176,0.0378,K,0.9366,0.9366,0.6179,0.3446,0.179,0.0982,0.0456,0.0392
Portugal,0.3517,0.3793,0.1886,0.0804,K,0.8668,0.8668,0.5167,0.2409,0.1239,0.063,0.0285,0.0136
Uzbekistan,0.0748,0.186,0.381,0.3582,K,0.477,0.477,0.1751,0.0434,0.0149,0.0042,0.001,0.001
DR Congo,0.0418,0.1218,0.3128,0.5236,K,0.3244,0.3244,0.1,0.0196,0.0052,0.0012,0.0001,0.0001
England,0.5556,0.2905,0.129,0.0248,L,0.9528,0.9528,0.6142,0.26,0.1519,0.079,0.0396,0.0521
Croatia,0.293,0.3808,0.2604,0.0658,L,0.8719,0.8719,0.4345,0.1514,0.0698,0.0302,0.0113,0.0144
Panama,0.1395,0.2798,0.4337,0.147,L,0.7012,0.7012,0.2494,0.0719,0.0237,0.0072,0.0019,0.0048
Ghana,0.0119,0.049,0.1768,0.7624,L,0.1394,0.1394,0.017,0.0019,0.0002,0.0,0.0,0.0001
