,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.987,0.013,0.0,0.0,A,1.0,1.0,0.8156,0.6046,0.294,0.1213,0.0518,0.0091
South Korea,0.013,0.7886,0.1884,0.01,A,0.9168,0.9168,0.3912,0.1452,0.0498,0.0152,0.0041,0.0001
Czech Republic,0.0,0.0158,0.4338,0.5503,A,0.0548,0.0548,0.0187,0.0054,0.001,0.0001,0.0,0.0
South Africa,0.0,0.1825,0.3777,0.4398,A,0.1921,0.1921,0.0367,0.0068,0.001,0.0002,0.0,0.0
Canada,0.7191,0.2807,0.0002,0.0,B,1.0,1.0,0.6676,0.3323,0.1104,0.0392,0.0126,0.0711
Switzerland,0.2809,0.7097,0.0094,0.0,B,1.0,1.0,0.6216,0.2787,0.1166,0.0435,0.0152,0.0022
Bosnia and Herzegovina,0.0,0.0094,0.7208,0.2698,B,0.4508,0.4508,0.085,0.0134,0.0014,0.0001,0.0,0.0
Qatar,0.0,0.0002,0.2696,0.7302,B,0.2667,0.2667,0.0304,0.0032,0.0003,0.0,0.0,0.0
Brazil,0.4336,0.3439,0.1813,0.0412,C,0.9304,0.9304,0.5677,0.3512,0.1998,0.101,0.0483,0.0118
Morocco,0.3444,0.3706,0.2268,0.0582,C,0.9034,0.9034,0.4958,0.2806,0.1429,0.0601,0.0255,0.0074
Scotland,0.2144,0.2646,0.485,0.036,C,0.8499,0.8499,0.2931,0.1182,0.0384,0.0108,0.0029,0.0001
Haiti,0.0077,0.0209,0.1069,0.8645,C,0.1008,0.1008,0.0157,0.0029,0.0002,0.0,0.0,0.0
United States,0.499,0.3069,0.1698,0.0243,D,0.9658,0.9658,0.5376,0.2238,0.0785,0.0316,0.0104,0.013
Australia,0.4154,0.3701,0.1816,0.0329,D,0.9474,0.9474,0.512,0.2022,0.0656,0.0234,0.0068,0.0024
Turkey,0.0553,0.1976,0.3861,0.361,D,0.5297,0.5297,0.2801,0.1228,0.0552,0.0248,0.0092,0.0004
Paraguay,0.0304,0.1254,0.2624,0.5818,D,0.3474,0.3474,0.161,0.0601,0.0228,0.0078,0.0022,0.0004
Germany,0.6414,0.2002,0.1562,0.002,E,0.9963,0.9963,0.6315,0.2998,0.1538,0.0624,0.0254,0.3746
Ivory Coast,0.2825,0.4264,0.2834,0.0077,E,0.963,0.963,0.3467,0.0964,0.0274,0.0061,0.0012,0.001
Ecuador,0.075,0.3618,0.5122,0.051,E,0.877,0.877,0.5062,0.3024,0.1592,0.08,0.0384,0.0059
Curaçao,0.001,0.0116,0.0482,0.9393,E,0.0386,0.0386,0.004,0.0002,0.0,0.0,0.0,0.0
Netherlands,0.3901,0.3709,0.1783,0.0607,F,0.9108,0.9108,0.4532,0.2578,0.1189,0.0473,0.0186,0.0198
Japan,0.3868,0.3751,0.177,0.0612,F,0.9123,0.9123,0.4504,0.2556,0.1192,0.0499,0.0196,0.0204
Sweden,0.2088,0.2365,0.5209,0.0338,F,0.9284,0.9284,0.2063,0.0581,0.0118,0.0019,0.0004,0.012
Tunisia,0.0144,0.0175,0.1238,0.8443,F,0.1127,0.1127,0.0227,0.0064,0.0012,0.0003,0.0,0.0
Belgium,0.3819,0.2716,0.2086,0.1378,G,0.8064,0.8064,0.4338,0.1926,0.068,0.0284,0.0097,0.0024
Iran,0.2896,0.2622,0.2579,0.1902,G,0.7014,0.7014,0.3395,0.1318,0.0411,0.0162,0.0048,0.0021
Egypt,0.1868,0.2578,0.265,0.2904,G,0.6376,0.6376,0.2284,0.061,0.0143,0.004,0.0008,0.0006
New Zealand,0.1416,0.2083,0.2686,0.3814,G,0.505,0.505,0.1488,0.031,0.0052,0.001,0.0,0.0005
Spain,0.7425,0.1864,0.0577,0.0134,H,0.9737,0.9737,0.7346,0.5722,0.4606,0.3419,0.2295,0.0161
Uruguay,0.1818,0.4322,0.2696,0.1164,H,0.7843,0.7843,0.3071,0.1644,0.0789,0.0351,0.0134,0.002
Saudi Arabia,0.046,0.1794,0.368,0.4066,H,0.475,0.475,0.0844,0.0223,0.004,0.0006,0.0,0.0
Cape Verde,0.0298,0.202,0.3046,0.4636,H,0.4202,0.4202,0.0498,0.0084,0.0007,0.0001,0.0,0.0
France,0.675,0.2868,0.0364,0.0019,I,0.9961,0.9961,0.7126,0.4857,0.314,0.1742,0.0974,0.0569
Norway,0.3028,0.49,0.2024,0.0049,I,0.9751,0.9751,0.5203,0.258,0.1145,0.0422,0.0153,0.0146
Senegal,0.0187,0.2032,0.5786,0.1996,I,0.596,0.596,0.2594,0.1179,0.0406,0.0133,0.0046,0.0014
Iraq,0.0036,0.02,0.1828,0.7936,I,0.1158,0.1158,0.03,0.0074,0.0012,0.0,0.0,0.0
Argentina,0.8722,0.1152,0.0116,0.0009,J,0.9986,0.9986,0.7491,0.6042,0.4454,0.3088,0.1974,0.1095
Austria,0.117,0.6012,0.2673,0.0145,J,0.9204,0.9204,0.2994,0.1325,0.0537,0.02,0.0053,0.0022
Algeria,0.0088,0.2527,0.4622,0.2762,J,0.5272,0.5272,0.183,0.0842,0.0288,0.0093,0.003,0.0004
Jordan,0.002,0.0308,0.2589,0.7084,J,0.1509,0.1509,0.0395,0.0107,0.002,0.0004,0.0,0.0
Colombia,0.7308,0.2131,0.0466,0.0094,K,0.9873,0.9873,0.7242,0.4134,0.2068,0.1124,0.0546,0.0411
Portugal,0.2115,0.4378,0.2467,0.104,K,0.783,0.783,0.4996,0.2144,0.1124,0.057,0.0244,0.0017
DR Congo,0.039,0.1698,0.3657,0.4254,K,0.4102,0.4102,0.1248,0.0217,0.0055,0.0012,0.0002,0.0
Uzbekistan,0.0186,0.1793,0.3409,0.4611,K,0.4088,0.4088,0.1522,0.0323,0.0131,0.004,0.0008,0.0004
England,0.9082,0.0717,0.0168,0.0034,L,0.9961,0.9961,0.6822,0.2347,0.1393,0.0687,0.0336,0.1774
Croatia,0.0457,0.5848,0.2191,0.1505,L,0.7844,0.7844,0.3841,0.1356,0.0702,0.0304,0.0114,0.0188
Ghana,0.0312,0.2102,0.5555,0.2031,L,0.5606,0.5606,0.0662,0.007,0.0008,0.0001,0.0,0.0
Panama,0.015,0.1333,0.2086,0.643,L,0.2902,0.2902,0.0962,0.0289,0.0096,0.0033,0.0012,0.0
