,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,1.0,0.7051,0.3042,0.105,0.037,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,1.0,0.3736,0.105,0.0427,0.0145,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,1.0,0.3842,0.1324,0.0391,0.0111,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,1.0,0.6306,0.3628,0.1618,0.0716,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,1.0,0.6158,0.2772,0.1054,0.043,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,1.0,0.4606,0.1112,0.0391,0.0121,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,1.0,1.0,1.0,0.2753,0.1183,0.0352,0.0105,0.0,1.0
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3345,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3314,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,1.0,0.5394,0.1432,0.0568,0.0179,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,1.0,0.1058,0.0252,0.0052,0.001,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,1.0,0.7216,0.5738,0.4095,0.256,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,1.0,0.7247,0.4721,0.23,0.1172,0.334,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,1.0,0.3694,0.1685,0.0511,0.0182,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,1.0,0.8942,0.6334,0.4359,0.2643,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,1.0,0.6264,0.2364,0.128,0.0568,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,1.0,0.2784,0.1719,0.0849,0.0354,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,1.0,0.2949,0.1644,0.0704,0.0333,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
