,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,0.9856,0.0144,0.0,0.0,A,1.0,1.0,0.8149,0.6023,0.2871,0.1194,0.0497,0.0084,0.0
South Korea,0.0144,0.7925,0.1838,0.0093,A,0.9301,0.9301,0.3969,0.1428,0.0491,0.0145,0.0044,0.0003,0.1232
Czech Republic,0.0,0.0158,0.4384,0.5458,A,0.0526,0.0526,0.0181,0.0054,0.0012,0.0004,0.0,0.0,0.0368
South Africa,0.0,0.1773,0.3778,0.4448,A,0.1863,0.1863,0.0368,0.006,0.0008,0.0,0.0,0.0,0.009
Canada,0.7231,0.2768,0.0,0.0,B,1.0,1.0,0.6676,0.3358,0.1134,0.0414,0.0126,0.0778,0.0
Switzerland,0.2769,0.712,0.0112,0.0,B,1.0,1.0,0.6186,0.2681,0.1066,0.0409,0.0154,0.0025,0.0112
Bosnia and Herzegovina,0.0,0.0111,0.7196,0.2694,B,0.4531,0.4531,0.0868,0.0122,0.0016,0.0004,0.0,0.0,0.442
Qatar,0.0,0.0001,0.2692,0.7306,B,0.2673,0.2673,0.0312,0.0028,0.0002,0.0,0.0,0.0,0.2672
Brazil,0.5853,0.2496,0.1651,0.0,C,1.0,1.0,0.6145,0.3785,0.2164,0.1052,0.0524,0.0046,0.1651
Morocco,0.3595,0.6098,0.0308,0.0,C,1.0,1.0,0.5803,0.3377,0.1703,0.0732,0.0314,0.001,0.0308
Scotland,0.0552,0.1406,0.7876,0.0166,C,0.7882,0.7882,0.2316,0.0906,0.0326,0.0084,0.0022,0.0,0.5924
Haiti,0.0,0.0,0.0166,0.9834,C,0.0104,0.0104,0.0016,0.0004,0.0001,0.0,0.0,0.0,0.0104
United States,0.9872,0.0128,0.0,0.0,D,1.0,1.0,0.6134,0.3157,0.1015,0.0394,0.0127,0.0118,0.0
Australia,0.0116,0.6217,0.3003,0.0664,D,0.8542,0.8542,0.4363,0.1266,0.051,0.0183,0.0058,0.0,0.2208
Paraguay,0.0012,0.3655,0.4874,0.1459,D,0.7317,0.7317,0.3382,0.1086,0.0457,0.0158,0.0048,0.0,0.365
Turkey,0.0,0.0,0.2123,0.7877,D,0.161,0.161,0.0719,0.0386,0.0195,0.0091,0.0035,0.0,0.161
Germany,0.6358,0.2032,0.1595,0.0016,E,0.9968,0.9968,0.6339,0.3006,0.1506,0.0611,0.025,0.3798,0.1579
Ivory Coast,0.2918,0.4135,0.2868,0.0078,E,0.9618,0.9618,0.3495,0.1002,0.0276,0.0062,0.0013,0.0014,0.2564
Ecuador,0.0709,0.3718,0.5062,0.0511,E,0.8836,0.8836,0.5095,0.2991,0.1582,0.0808,0.038,0.005,0.441
Curaçao,0.0015,0.0116,0.0475,0.9394,E,0.0382,0.0382,0.0034,0.0001,0.0,0.0,0.0,0.0,0.0251
Netherlands,0.3918,0.3727,0.1761,0.0594,F,0.9122,0.9122,0.4334,0.2454,0.1132,0.0458,0.0172,0.02,0.1477
Japan,0.3836,0.3786,0.1781,0.0596,F,0.9109,0.9109,0.4243,0.2352,0.1131,0.0467,0.0184,0.022,0.1486
Sweden,0.2098,0.2308,0.5254,0.0341,F,0.9324,0.9324,0.1938,0.0531,0.0096,0.0018,0.0001,0.0116,0.4918
Tunisia,0.0148,0.0178,0.1205,0.8469,F,0.108,0.108,0.0224,0.0066,0.001,0.0001,0.0,0.0,0.0754
