,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,0.8434,0.6584,0.3136,0.1224,0.05,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.2052,0.0303,0.0048,0.0006,0.0001,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.9072,0.9072,0.3868,0.1588,0.0498,0.0146,0.004,0.0,0.9072
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,0.6022,0.2554,0.0802,0.0355,0.012,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.1856,0.0388,0.0028,0.0004,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,0.7948,0.318,0.1234,0.0403,0.0133,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,0.6051,0.3745,0.2113,0.0959,0.0442,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,0.538,0.3581,0.1776,0.0742,0.0301,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.2961,0.2961,0.0374,0.0144,0.0053,0.001,0.0002,0.0,0.2961
United States,0.9877,0.0123,0.0,0.0,D,1.0,1.0,0.7571,0.3992,0.1124,0.0449,0.0134,0.012,0.0
Australia,0.0104,0.6256,0.2948,0.0691,D,0.8828,0.8828,0.415,0.1068,0.041,0.0145,0.0045,0.0,0.2468
Paraguay,0.0018,0.362,0.4912,0.1448,D,0.733,0.733,0.312,0.0916,0.0383,0.0128,0.0039,0.0,0.3691
Turkey,0.0,0.0,0.214,0.786,D,0.1816,0.1816,0.0749,0.0392,0.0202,0.0079,0.0027,0.0,0.1816
Germany,0.9954,0.0046,0.0,0.0,E,1.0,1.0,0.6776,0.3032,0.159,0.0646,0.0255,0.5347,0.0
Ivory Coast,0.0046,0.7798,0.1458,0.0698,E,0.915,0.915,0.2512,0.0624,0.0176,0.0035,0.0008,0.0004,0.1306
Curaçao,0.0,0.0959,0.1388,0.7654,E,0.1658,0.1658,0.0131,0.0007,0.0001,0.0,0.0,0.0,0.0698
Ecuador,0.0,0.1197,0.7155,0.1648,E,0.4168,0.4168,0.2118,0.1235,0.066,0.03,0.0135,0.0,0.2971
Netherlands,0.5135,0.4791,0.0074,0.0,F,1.0,1.0,0.4492,0.2692,0.1288,0.049,0.021,0.1876,0.0074
Japan,0.433,0.4278,0.1392,0.0,F,1.0,1.0,0.4374,0.2578,0.1247,0.0478,0.0184,0.0678,0.1392
Sweden,0.0536,0.093,0.853,0.0004,F,0.8806,0.8806,0.1378,0.04,0.0081,0.0013,0.0004,0.0055,0.734
Tunisia,0.0,0.0,0.0004,0.9996,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.503,0.2194,0.2776,0.0,G,1.0,1.0,0.3716,0.1218,0.0236,0.0054,0.0009,0.0002,0.2776
Iran,0.338,0.1676,0.4513,0.043,G,0.7335,0.7335,0.3542,0.1454,0.0421,0.0142,0.0047,0.0,0.2278
Belgium,0.159,0.488,0.1852,0.1678,G,0.8127,0.8127,0.4375,0.1546,0.0566,0.0236,0.0081,0.0,0.1656
New Zealand,0.0,0.125,0.0859,0.7892,G,0.1869,0.1869,0.0562,0.0078,0.0012,0.0004,0.0,0.0,0.062
Spain,0.8738,0.0925,0.0337,0.0,H,1.0,1.0,0.8102,0.5904,0.4901,0.3642,0.2368,0.01,0.0337
Uruguay,0.11,0.0614,0.672,0.1566,H,0.3351,0.3351,0.1588,0.0673,0.0292,0.0132,0.005,0.0,0.1636
Cape Verde,0.0162,0.4694,0.2274,0.287,H,0.5681,0.5681,0.0344,0.0058,0.001,0.0001,0.0,0.0,0.0826
Saudi Arabia,0.0,0.3766,0.0669,0.5564,H,0.432,0.432,0.0369,0.0094,0.0019,0.0004,0.0,0.0,0.0554
France,0.7777,0.2223,0.0,0.0,I,1.0,1.0,0.766,0.5058,0.3279,0.1681,0.0904,0.039,0.0
Norway,0.2223,0.7777,0.0,0.0,I,1.0,1.0,0.6526,0.2908,0.1359,0.0478,0.018,0.0411,0.0
Iraq,0.0,0.0,0.1948,0.8052,I,0.0275,0.0275,0.0056,0.0012,0.0002,0.0001,0.0,0.0,0.0275
Senegal,0.0,0.0,0.8052,0.1948,I,0.4887,0.4887,0.2165,0.0812,0.0241,0.0082,0.0024,0.0009,0.4887
Argentina,0.9988,0.0012,0.0,0.0,J,1.0,1.0,0.8898,0.7223,0.5179,0.3593,0.2254,0.0716,0.0
Austria,0.0011,0.6465,0.3426,0.0098,J,0.9336,0.9336,0.265,0.1085,0.0389,0.0142,0.0038,0.0002,0.286
Algeria,0.0,0.3524,0.627,0.0207,J,0.7715,0.7715,0.2682,0.1142,0.0366,0.014,0.0038,0.0,0.4191
Jordan,0.0,0.0,0.0304,0.9696,J,0.0241,0.0241,0.0074,0.0025,0.0004,0.0,0.0,0.0,0.0241
Colombia,0.6712,0.3288,0.0,0.0,K,1.0,1.0,0.7765,0.4605,0.2212,0.1272,0.0632,0.0016,0.0
