,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Mexico,0.8514,0.1325,0.0158,0.0003,A,0.9988,0.9988,0.7739,0.5344,0.2398,0.094,0.0323,0.0564
South Korea,0.1388,0.688,0.147,0.0262,A,0.9244,0.9244,0.4712,0.1598,0.0517,0.0121,0.0029,0.0024
Czech Republic,0.0073,0.0706,0.5324,0.3898,A,0.3398,0.3398,0.1146,0.0305,0.0071,0.0016,0.0004,0.0002
South Africa,0.0026,0.109,0.3048,0.5837,A,0.2294,0.2294,0.0541,0.008,0.001,0.0001,0.0,0.0001
Canada,0.54,0.3057,0.1202,0.0342,B,0.9368,0.9368,0.5871,0.2768,0.0869,0.029,0.0074,0.0112
Switzerland,0.3456,0.3672,0.2221,0.065,B,0.8472,0.8472,0.5181,0.2325,0.0876,0.0322,0.0112,0.0034
Bosnia and Herzegovina,0.0848,0.229,0.3924,0.2937,B,0.5937,0.5937,0.1338,0.0192,0.0024,0.0003,0.0,0.0006
Qatar,0.0296,0.0981,0.2653,0.607,B,0.2956,0.2956,0.0365,0.0029,0.0001,0.0,0.0,0.0
Brazil,0.4455,0.3394,0.1774,0.0376,C,0.934,0.934,0.5777,0.3722,0.2154,0.1028,0.0476,0.015
Morocco,0.3454,0.3796,0.2232,0.0518,C,0.9096,0.9096,0.4958,0.2958,0.1494,0.0602,0.0232,0.01
Scotland,0.2022,0.2628,0.5032,0.0319,C,0.8189,0.8189,0.2851,0.1174,0.0393,0.0106,0.0031,0.0001
Haiti,0.007,0.0182,0.0961,0.8787,C,0.0802,0.0802,0.0108,0.0018,0.0004,0.0,0.0,0.0
United States,0.5062,0.2953,0.1789,0.0196,D,0.963,0.963,0.532,0.2248,0.069,0.0256,0.0071,0.0154
Australia,0.4002,0.3816,0.1846,0.0336,D,0.9394,0.9394,0.4884,0.1792,0.051,0.016,0.0046,0.0018
Turkey,0.0678,0.2134,0.399,0.3198,D,0.5519,0.5519,0.3056,0.1378,0.0642,0.0278,0.01,0.0005
Paraguay,0.0258,0.1096,0.2374,0.627,D,0.299,0.299,0.1307,0.0428,0.0153,0.0048,0.0012,0.0006
Germany,0.651,0.1978,0.1496,0.0016,E,0.9958,0.9958,0.6345,0.298,0.1556,0.0596,0.024,0.423
Ivory Coast,0.2831,0.44,0.2699,0.007,E,0.9558,0.9558,0.3498,0.098,0.0268,0.0064,0.0014,0.0014
Ecuador,0.0646,0.3511,0.5389,0.0454,E,0.8608,0.8608,0.497,0.2906,0.1513,0.0721,0.03,0.0064
Curaçao,0.0013,0.0111,0.0415,0.946,E,0.0328,0.0328,0.0036,0.0004,0.0,0.0,0.0,0.0
Netherlands,0.4315,0.3684,0.156,0.0441,F,0.9308,0.9308,0.4886,0.2987,0.1473,0.06,0.0254,0.0305
Japan,0.3716,0.3922,0.182,0.0542,F,0.9156,0.9156,0.4413,0.2482,0.1153,0.0449,0.0178,0.023
Sweden,0.1851,0.228,0.5572,0.0296,F,0.9109,0.9109,0.204,0.0576,0.0096,0.0015,0.0002,0.0136
Tunisia,0.0118,0.0112,0.1048,0.8721,F,0.0822,0.0822,0.0164,0.0043,0.0007,0.0001,0.0,0.0
Belgium,0.4578,0.2722,0.1734,0.0966,G,0.8575,0.8575,0.5084,0.2482,0.091,0.0386,0.013,0.0051
Iran,0.2422,0.2576,0.289,0.2112,G,0.6523,0.6523,0.3028,0.1066,0.0306,0.0098,0.0021,0.0021
Egypt,0.18,0.2755,0.2626,0.282,G,0.6402,0.6402,0.2343,0.0603,0.0122,0.0024,0.0004,0.001
New Zealand,0.12,0.1948,0.275,0.4102,G,0.4634,0.4634,0.1386,0.0296,0.0044,0.0008,0.0002,0.0009
Spain,0.8007,0.1514,0.0406,0.0072,H,0.9839,0.9839,0.7806,0.6076,0.4983,0.3797,0.264,0.0321
Uruguay,0.1458,0.4693,0.2708,0.1141,H,0.7784,0.7784,0.2981,0.1504,0.0664,0.0288,0.0103,0.0021
Saudi Arabia,0.0292,0.1696,0.367,0.4342,H,0.4445,0.4445,0.0732,0.0155,0.0021,0.0002,0.0,0.0
