,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Mexico,1.0,0.0,0.0,0.0,A,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,1.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,0.0,0.0,A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,B,1.0,1.0,1.0,0.3703,0.1017,0.0424,0.0148,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,1.0,0.0,B,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Canada,0.0,1.0,0.0,0.0,B,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,1.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,C,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,1.0,0.0,0.0,C,1.0,1.0,1.0,1.0,0.3824,0.1486,0.0578,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,D,1.0,1.0,1.0,0.456,0.1034,0.0318,0.0093,0.0,0.0
Australia,0.0,1.0,0.0,0.0,D,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,1.0,0.0,D,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,0.0,0.0,0.0,1.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3326,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3342,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,1.0,0.544,0.146,0.0501,0.0164,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,1.0,0.1086,0.0268,0.0062,0.0012,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,1.0,0.7182,0.5734,0.3832,0.2408,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,1.0,1.0,0.6176,0.304,0.1546,0.3332,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,1.0,1.0,0.3686,0.1114,0.0357,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,1.0,0.8914,0.6256,0.4352,0.2579,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,1.0,0.6297,0.2459,0.1349,0.0572,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,1.0,0.2818,0.1772,0.0823,0.0341,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,1.0,1.0,0.6314,0.2698,0.1202,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
