match,slot,team,p,adv
73,top,South Africa,1.0,0.0
73,bot,Canada,1.0,1.0
74,top,Germany,1.0,0.0
74,bot,Paraguay,1.0,1.0
75,top,Netherlands,1.0,0.0
75,bot,Morocco,1.0,1.0
76,top,Brazil,1.0,1.0
76,bot,Japan,1.0,0.0
77,top,France,1.0,1.0
77,bot,Sweden,1.0,0.0
78,top,Ivory Coast,1.0,0.0
78,bot,Norway,1.0,1.0
79,top,Mexico,1.0,1.0
79,bot,Ecuador,1.0,0.0
80,top,England,1.0,1.0
80,bot,DR Congo,1.0,0.0
81,top,United States,1.0,1.0
81,bot,Bosnia and Herzegovina,1.0,0.0
82,top,Belgium,1.0,1.0
82,bot,Senegal,1.0,0.0
83,top,Portugal,1.0,1.0
83,bot,Croatia,1.0,0.0
84,top,Spain,1.0,1.0
84,bot,Austria,1.0,0.0
85,top,Switzerland,1.0,1.0
85,bot,Algeria,1.0,0.0
86,top,Argentina,1.0,1.0
86,bot,Cape Verde,1.0,0.0
87,top,Colombia,1.0,1.0
87,bot,Ghana,1.0,0.0
88,top,Australia,1.0,0.0
88,bot,Egypt,1.0,1.0
89,top,Paraguay,1.0,0.2753
89,bot,France,1.0,0.7247
90,top,Canada,1.0,0.3842
90,bot,Morocco,1.0,0.6158
91,top,Brazil,1.0,0.6307
91,bot,Norway,1.0,0.3694
92,top,Mexico,1.0,0.7051
92,bot,England,1.0,0.2949
93,top,Portugal,1.0,0.2784
93,bot,Spain,1.0,0.7216
94,top,United States,1.0,0.4606
94,bot,Belgium,1.0,0.5394
95,top,Argentina,1.0,0.8942
95,bot,Egypt,1.0,0.1058
96,top,Switzerland,1.0,0.3736
96,bot,Colombia,1.0,0.6263
97,top,France,0.7247,0.4721
97,bot,Morocco,0.6158,0.2772
98,top,Spain,0.7216,0.5737
98,bot,Belgium,0.5394,0.1432
99,top,Brazil,0.6307,0.3629
99,bot,Mexico,0.7051,0.3043
100,top,Argentina,0.8942,0.6334
100,bot,Colombia,0.6263,0.2364
101,top,France,0.4721,0.2299
101,bot,Spain,0.5737,0.4095
102,top,Brazil,0.3629,0.1618
102,bot,Argentina,0.6334,0.4359
104,top,Spain,0.4095,0.256
104,bot,Argentina,0.4359,0.2643
