match,slot,team,p
73,top,South Africa,1.0
73,bot,Canada,1.0
74,top,Germany,0.9954
74,bot,South Korea,0.584
75,top,Netherlands,0.5135
75,bot,Morocco,1.0
76,top,Brazil,1.0
76,bot,Netherlands,0.4791
77,top,France,0.7777
77,bot,Sweden,0.2918
78,top,Ivory Coast,0.7798
78,bot,Norway,0.7777
79,top,Mexico,1.0
79,bot,Sweden,0.2656
80,top,England,0.6189
80,bot,DR Congo,0.2915
81,top,United States,0.9877
81,bot,Bosnia and Herzegovina,0.7947
82,top,Egypt,0.503
82,bot,South Korea,0.3231
83,top,Portugal,0.6683
83,bot,Croatia,0.4275
84,top,Spain,0.8738
84,bot,Austria,0.6465
85,top,Switzerland,1.0
85,bot,Egypt,0.2706
86,top,Argentina,0.9989
86,bot,Cape Verde,0.4694
87,top,Colombia,0.6712
87,bot,Ghana,0.7311
88,top,Australia,0.6257
88,bot,Belgium,0.488
89,top,Germany,0.6756
89,bot,France,0.5907
90,top,Canada,0.7947
90,bot,Morocco,0.538
91,top,Brazil,0.6051
91,bot,Norway,0.5154
92,top,Mexico,0.8434
92,bot,England,0.4444
93,top,Portugal,0.3977
93,bot,Spain,0.7343
94,top,United States,0.7501
94,bot,Egypt,0.2008
95,top,Argentina,0.8891
95,bot,Australia,0.3278
96,top,Switzerland,0.6021
96,bot,Colombia,0.5694
97,top,France,0.4017
97,bot,Morocco,0.3581
98,top,Spain,0.5299
98,bot,United States,0.3977
99,top,Brazil,0.3745
99,bot,Mexico,0.6583
100,top,Argentina,0.7218
100,bot,Colombia,0.3737
101,top,France,0.2638
101,bot,Spain,0.4501
102,top,Mexico,0.3136
102,bot,Argentina,0.5175
104,top,Spain,0.3356
104,bot,Argentina,0.359
