match,slot,team,p,adv
73,top,South Africa,1.0,0.0
73,bot,Canada,1.0,1.0
74,top,Germany,1.0,0.0
74,bot,Paraguay,1.0,1.0
75,top,Netherlands,1.0,0.0
75,bot,Morocco,1.0,1.0
76,top,Brazil,1.0,1.0
76,bot,Japan,1.0,0.0
77,top,France,1.0,1.0
77,bot,Sweden,1.0,0.0
78,top,Ivory Coast,1.0,0.0
78,bot,Norway,1.0,1.0
79,top,Mexico,1.0,1.0
79,bot,Ecuador,1.0,0.0
80,top,England,1.0,1.0
80,bot,DR Congo,1.0,0.0
81,top,United States,1.0,1.0
81,bot,Bosnia and Herzegovina,1.0,0.0
82,top,Belgium,1.0,1.0
82,bot,Senegal,1.0,0.0
83,top,Portugal,1.0,1.0
83,bot,Croatia,1.0,0.0
84,top,Spain,1.0,1.0
84,bot,Austria,1.0,0.0
85,top,Switzerland,1.0,1.0
85,bot,Algeria,1.0,0.0
86,top,Argentina,1.0,1.0
86,bot,Cape Verde,1.0,0.0
87,top,Colombia,1.0,1.0
87,bot,Ghana,1.0,0.0
88,top,Australia,1.0,0.0
88,bot,Egypt,1.0,1.0
89,top,Paraguay,1.0,0.0
89,bot,France,1.0,1.0
90,top,Canada,1.0,0.0
90,bot,Morocco,1.0,1.0
91,top,Brazil,1.0,0.0
91,bot,Norway,1.0,1.0
92,top,Mexico,1.0,0.0
92,bot,England,1.0,1.0
93,top,Portugal,1.0,0.0
93,bot,Spain,1.0,1.0
94,top,United States,1.0,0.0
94,bot,Belgium,1.0,1.0
95,top,Argentina,1.0,1.0
95,bot,Egypt,1.0,0.0
96,top,Switzerland,1.0,1.0
96,bot,Colombia,1.0,0.0
97,top,France,1.0,0.6082
97,bot,Morocco,1.0,0.3917
98,top,Spain,1.0,0.7967
98,bot,Belgium,1.0,0.2032
99,top,Norway,1.0,0.3724
99,bot,England,1.0,0.6277
100,top,Argentina,1.0,0.7721
100,bot,Switzerland,1.0,0.228
101,top,France,0.6082,0.2631
101,bot,Spain,0.7967,0.5387
102,top,England,0.6277,0.2591
102,bot,Argentina,0.7721,0.5337
104,top,Spain,0.5387,0.3274
104,bot,Argentina,0.5337,0.3054
