match,slot,team,p,adv
73,top,South Africa,1.0,0.0
73,bot,Canada,1.0,1.0
74,top,Germany,1.0,0.0
74,bot,Paraguay,1.0,1.0
75,top,Netherlands,1.0,0.0
75,bot,Morocco,1.0,1.0
76,top,Brazil,1.0,1.0
76,bot,Japan,1.0,0.0
77,top,France,1.0,1.0
77,bot,Sweden,1.0,0.0
78,top,Ivory Coast,1.0,0.0
78,bot,Norway,1.0,1.0
79,top,Mexico,1.0,1.0
79,bot,Ecuador,1.0,0.0
80,top,England,1.0,1.0
80,bot,DR Congo,1.0,0.0
81,top,United States,1.0,1.0
81,bot,Bosnia and Herzegovina,1.0,0.0
82,top,Belgium,1.0,1.0
82,bot,Senegal,1.0,0.0
83,top,Portugal,1.0,1.0
83,bot,Croatia,1.0,0.0
84,top,Spain,1.0,1.0
84,bot,Austria,1.0,0.0
85,top,Switzerland,1.0,1.0
85,bot,Algeria,1.0,0.0
86,top,Argentina,1.0,1.0
86,bot,Cape Verde,1.0,0.0
87,top,Colombia,1.0,1.0
87,bot,Ghana,1.0,0.0
88,top,Australia,1.0,0.0
88,bot,Egypt,1.0,1.0
89,top,Paraguay,1.0,0.0
89,bot,France,1.0,1.0
90,top,Canada,1.0,0.0
90,bot,Morocco,1.0,1.0
91,top,Brazil,1.0,0.6321
91,bot,Norway,1.0,0.3679
92,top,Mexico,1.0,0.7067
92,bot,England,1.0,0.2933
93,top,Portugal,1.0,0.2755
93,bot,Spain,1.0,0.7245
94,top,United States,1.0,0.4598
94,bot,Belgium,1.0,0.5402
95,top,Argentina,1.0,0.8933
95,bot,Egypt,1.0,0.1067
96,top,Switzerland,1.0,0.3655
96,bot,Colombia,1.0,0.6345
97,top,France,1.0,0.6156
97,bot,Morocco,1.0,0.3844
98,top,Spain,0.7245,0.5845
98,bot,Belgium,0.5402,0.1408
99,top,Brazil,0.6321,0.3694
99,bot,Mexico,0.7067,0.3094
100,top,Argentina,0.8933,0.6267
100,bot,Colombia,0.6345,0.2462
101,top,France,0.6156,0.2974
101,bot,Spain,0.5845,0.3964
102,top,Brazil,0.3694,0.1619
102,bot,Argentina,0.6267,0.4331
104,top,Spain,0.3964,0.2529
104,bot,Argentina,0.4331,0.2581
