match,slot,team,p
73,top,South Korea,0.7867
73,bot,Switzerland,0.7134
74,top,Germany,0.9951
74,bot,Bosnia and Herzegovina,0.2466
75,top,Netherlands,0.5149
75,bot,Morocco,0.6025
76,top,Brazil,0.5775
76,bot,Netherlands,0.4784
77,top,France,0.6774
77,bot,Sweden,0.3385
78,top,Ivory Coast,0.7798
78,bot,Norway,0.4884
79,top,Mexico,0.9849
79,bot,Scotland,0.3816
80,top,England,0.909
80,bot,Uzbekistan,0.244
81,top,United States,0.9896
81,bot,Sweden,0.2677
82,top,Egypt,0.501
82,bot,Senegal,0.1768
83,top,Portugal,0.4336
83,bot,Croatia,0.5844
84,top,Spain,0.8783
84,bot,Austria,0.5936
85,top,Canada,0.7233
85,bot,Egypt,0.2791
86,top,Argentina,0.8696
86,bot,Cape Verde,0.4763
87,top,Colombia,0.734
87,bot,Ghana,0.371
88,top,Australia,0.6232
88,bot,Belgium,0.4941
89,top,Germany,0.7152
89,bot,France,0.5199
90,top,Switzerland,0.449
90,bot,Morocco,0.3279
91,top,Brazil,0.3482
91,bot,Norway,0.3217
92,top,Mexico,0.8222
92,bot,England,0.6293
93,top,Croatia,0.2982
93,bot,Spain,0.7092
94,top,United States,0.6541
94,bot,Egypt,0.2052
95,top,Argentina,0.7801
95,bot,Australia,0.3201
96,top,Canada,0.5015
96,bot,Colombia,0.5664
97,top,France,0.3454
97,bot,Morocco,0.2028
98,top,Spain,0.5492
98,bot,United States,0.3397
99,top,Brazil,0.2142
99,bot,Mexico,0.6177
100,top,Argentina,0.6365
100,bot,Colombia,0.3465
101,top,France,0.2253
101,bot,Spain,0.4571
102,top,Mexico,0.2989
102,bot,Argentina,0.4706
104,top,Spain,0.3416
104,bot,Argentina,0.33
