match,slot,team,p,adv
73,top,South Africa,1.0,0.2023
73,bot,Canada,1.0,0.7977
74,top,Germany,1.0,0.5888
74,bot,Paraguay,1.0,0.4112
75,top,Netherlands,1.0,0.4787
75,bot,Morocco,1.0,0.5213
76,top,Brazil,1.0,0.5936
76,bot,Japan,1.0,0.4064
77,top,France,1.0,0.8689
77,bot,Sweden,1.0,0.1311
78,top,Ivory Coast,1.0,0.3242
78,bot,Norway,1.0,0.6758
79,top,Mexico,1.0,0.6028
79,bot,Ecuador,1.0,0.3972
80,top,England,1.0,0.8036
80,bot,DR Congo,1.0,0.1964
81,top,United States,1.0,0.8109
81,bot,Bosnia and Herzegovina,1.0,0.189
82,top,Belgium,1.0,0.5423
82,bot,Senegal,1.0,0.4577
83,top,Portugal,1.0,0.5715
83,bot,Croatia,1.0,0.4285
84,top,Spain,1.0,0.8427
84,bot,Austria,1.0,0.1573
85,top,Switzerland,1.0,0.5702
85,bot,Algeria,1.0,0.4298
86,top,Argentina,1.0,0.9612
86,bot,Cape Verde,1.0,0.0388
87,top,Colombia,1.0,0.9243
87,bot,Ghana,1.0,0.0757
88,top,Australia,1.0,0.6192
88,bot,Egypt,1.0,0.3807
89,top,Germany,0.5888,0.2417
89,bot,France,0.8689,0.5906
90,top,Canada,0.7977,0.3167
90,bot,Morocco,0.5213,0.3438
91,top,Brazil,0.5936,0.4018
91,bot,Norway,0.6758,0.2752
92,top,Mexico,0.6028,0.4494
92,bot,England,0.8036,0.2666
93,top,Portugal,0.5715,0.1952
93,bot,Spain,0.8427,0.628
94,top,United States,0.8109,0.3865
94,bot,Belgium,0.5423,0.3238
95,top,Argentina,0.9612,0.8139
95,bot,Australia,0.6192,0.1235
96,top,Switzerland,0.5702,0.2296
96,bot,Colombia,0.9243,0.6084
97,top,France,0.5906,0.3856
97,bot,Morocco,0.3438,0.159
98,top,Spain,0.628,0.5141
98,bot,United States,0.3865,0.104
99,top,Brazil,0.4018,0.2296
99,bot,Mexico,0.4494,0.2086
100,top,Argentina,0.8139,0.5782
100,bot,Colombia,0.6084,0.2519
101,top,France,0.3856,0.1953
101,bot,Spain,0.5141,0.375
102,top,Brazil,0.2296,0.1082
102,bot,Argentina,0.5782,0.4022
104,top,Spain,0.375,0.2415
104,bot,Argentina,0.4022,0.2484
