match,slot,team,p,adv
73,top,South Africa,1.0,0.1993
73,bot,Canada,1.0,0.8007
74,top,Germany,1.0,0.8759
74,bot,Bosnia and Herzegovina,1.0,0.1241
75,top,Netherlands,1.0,0.4748
75,bot,Morocco,1.0,0.5252
76,top,Brazil,1.0,0.594
76,bot,Japan,1.0,0.4059
77,top,France,1.0,0.7173
77,bot,Paraguay,1.0,0.2827
78,top,Ivory Coast,1.0,0.3323
78,bot,Norway,1.0,0.6677
79,top,Mexico,1.0,0.5968
79,bot,Ecuador,1.0,0.4032
80,top,England,1.0,0.797
80,bot,DR Congo,1.0,0.2031
81,top,United States,1.0,0.6909
81,bot,Sweden,1.0,0.3091
82,top,Belgium,1.0,0.5373
82,bot,Senegal,1.0,0.4627
83,top,Portugal,1.0,0.5744
83,bot,Croatia,1.0,0.4256
84,top,Spain,1.0,0.8405
84,bot,Austria,1.0,0.1595
85,top,Switzerland,1.0,0.5723
85,bot,Algeria,1.0,0.4278
86,top,Argentina,1.0,0.962
86,bot,Cape Verde,1.0,0.038
87,top,Colombia,1.0,0.9214
87,bot,Ghana,1.0,0.0786
88,top,Australia,1.0,0.6218
88,bot,Egypt,1.0,0.3782
89,top,Germany,0.8759,0.3736
89,bot,France,0.7173,0.4844
90,top,Canada,0.8007,0.321
90,bot,Morocco,0.5252,0.3471
91,top,Brazil,0.594,0.4046
91,bot,Norway,0.6677,0.2742
92,top,Mexico,0.5968,0.4452
92,bot,England,0.797,0.2628
93,top,Portugal,0.5744,0.1963
93,bot,Spain,0.8405,0.63
94,top,United States,0.6909,0.3299
94,bot,Belgium,0.5373,0.3257
95,top,Argentina,0.962,0.8165
95,bot,Australia,0.6218,0.1255
96,top,Switzerland,0.5723,0.231
96,bot,Colombia,0.9214,0.6072
97,top,France,0.4844,0.321
97,bot,Morocco,0.3471,0.1646
98,top,Spain,0.63,0.5183
98,bot,United States,0.3299,0.0897
99,top,Brazil,0.4046,0.2292
99,bot,Mexico,0.4452,0.2134
100,top,Argentina,0.8165,0.5844
100,bot,Colombia,0.6072,0.249
101,top,France,0.321,0.16
101,bot,Spain,0.5183,0.3756
102,top,Brazil,0.2292,0.1071
102,bot,Argentina,0.5844,0.409
104,top,Spain,0.3756,0.2381
104,bot,Argentina,0.409,0.2557
