match,slot,team,p,adv
73,top,South Africa,1.0,0.1996
73,bot,Canada,1.0,0.8004
74,top,Germany,1.0,0.877
74,bot,Bosnia and Herzegovina,1.0,0.123
75,top,Netherlands,1.0,0.4754
75,bot,Morocco,1.0,0.5246
76,top,Brazil,1.0,0.594
76,bot,Japan,1.0,0.406
77,top,France,1.0,0.7185
77,bot,Paraguay,1.0,0.2815
78,top,Ivory Coast,1.0,0.3323
78,bot,Norway,1.0,0.6677
79,top,Mexico,1.0,0.5961
79,bot,Ecuador,1.0,0.4039
80,top,England,1.0,0.7976
80,bot,DR Congo,1.0,0.2024
81,top,United States,1.0,0.6906
81,bot,Sweden,1.0,0.3094
82,top,Belgium,1.0,0.5375
82,bot,Senegal,1.0,0.4625
83,top,Portugal,1.0,0.5736
83,bot,Croatia,1.0,0.4264
84,top,Spain,1.0,0.8403
84,bot,Austria,1.0,0.1597
85,top,Switzerland,1.0,0.5724
85,bot,Algeria,1.0,0.4276
86,top,Argentina,1.0,0.9617
86,bot,Cape Verde,1.0,0.0384
87,top,Colombia,1.0,0.9217
87,bot,Ghana,1.0,0.0783
88,top,Australia,1.0,0.6206
88,bot,Egypt,1.0,0.3795
89,top,Germany,0.877,0.3733
89,bot,France,0.7185,0.4854
90,top,Canada,0.8004,0.3187
90,bot,Morocco,0.5246,0.3478
91,top,Brazil,0.594,0.4051
91,bot,Norway,0.6677,0.2732
92,top,Mexico,0.5961,0.4441
92,bot,England,0.7976,0.2635
93,top,Portugal,0.5736,0.1948
93,bot,Spain,0.8403,0.6306
94,top,United States,0.6906,0.3284
94,bot,Belgium,0.5375,0.3268
95,top,Argentina,0.9617,0.817
95,bot,Australia,0.6206,0.1246
96,top,Switzerland,0.5724,0.2302
96,bot,Colombia,0.9217,0.6083
97,top,France,0.4854,0.3216
97,bot,Morocco,0.3478,0.1658
98,top,Spain,0.6306,0.5186
98,bot,United States,0.3284,0.0895
99,top,Brazil,0.4051,0.2301
99,bot,Mexico,0.4441,0.2132
100,top,Argentina,0.817,0.5837
100,bot,Colombia,0.6083,0.2492
101,top,France,0.3216,0.1611
101,bot,Spain,0.5186,0.3756
102,top,Brazil,0.2301,0.1079
102,bot,Argentina,0.5837,0.4084
104,top,Spain,0.3756,0.2377
104,bot,Argentina,0.4084,0.2566
