match,slot,team,p
73,top,South Korea,0.5975
73,bot,Switzerland,0.3548
74,top,Germany,0.6507
74,bot,Czech Republic,0.2119
75,top,Netherlands,0.4273
75,bot,Morocco,0.3771
76,top,Brazil,0.4383
76,bot,Japan,0.3876
77,top,France,0.6109
77,bot,Turkey,0.1557
78,top,Ivory Coast,0.4378
78,bot,Norway,0.3714
79,top,Mexico,0.7247
79,bot,Ecuador,0.1573
80,top,England,0.6246
80,bot,Uzbekistan,0.203
81,top,United States,0.5075
81,bot,Sweden,0.1717
82,top,Belgium,0.4605
82,bot,Saudi Arabia,0.1288
83,top,Colombia,0.346
83,bot,Croatia,0.4223
84,top,Spain,0.7619
84,bot,Austria,0.374
85,top,Canada,0.5319
85,bot,Egypt,0.1792
86,top,Argentina,0.795
86,bot,Uruguay,0.4582
87,top,Portugal,0.4426
87,bot,Panama,0.2828
88,top,Australia,0.379
88,bot,Egypt,0.2751
89,top,Germany,0.4637
89,bot,France,0.4677
90,top,South Korea,0.3233
90,bot,Netherlands,0.23
91,top,Brazil,0.2812
91,bot,Norway,0.2076
92,top,Mexico,0.4941
92,bot,England,0.4533
93,top,Croatia,0.2104
93,bot,Spain,0.6291
94,top,United States,0.3036
94,bot,Belgium,0.2942
95,top,Argentina,0.6257
95,bot,Australia,0.2076
96,top,Canada,0.3647
96,bot,Portugal,0.2998
97,top,France,0.3433
97,bot,Netherlands,0.1514
98,top,Spain,0.4879
98,bot,Belgium,0.1673
99,top,Brazil,0.1663
99,bot,Mexico,0.2833
100,top,Argentina,0.5165
100,bot,Canada,0.19
101,top,France,0.2377
101,bot,Spain,0.4124
102,top,England,0.1719
102,bot,Argentina,0.4022
104,top,Spain,0.3099
104,bot,Argentina,0.2853
