tournament,team,capital_raw,coverage,n_players,capital_z
wc2014,Algeria,1533.7565,0.913,23,-0.6469
wc2014,Argentina,1748.8696,1.0,23,1.1934
wc2014,Australia,1451.7217,0.6522,23,-1.3487
wc2014,Belgium,1759.8696,1.0,23,1.2875
wc2014,Bosnia and Herzegovina,1525.6348,0.8696,23,-0.7164
wc2014,Brazil,1759.3913,1.0,23,1.2834
wc2014,Cameroon,1571.5304,0.9565,23,-0.3238
wc2014,Chile,1597.1391,0.9565,23,-0.1047
wc2014,Colombia,1596.1826,0.9565,23,-0.1129
wc2014,Costa Rica,1491.5478,0.8696,23,-1.008
wc2014,Croatia,1629.0957,0.9565,23,0.1687
wc2014,Ecuador,1542.287,0.8696,23,-0.5739
wc2014,England,1783.7913,0.9565,23,1.4921
wc2014,France,1741.8696,1.0,23,1.1335
wc2014,Germany,1833.087,1.0,23,1.9138
wc2014,Ghana,1544.2435,0.8696,23,-0.5572
wc2014,Greece,1577.3913,1.0,23,-0.2736
wc2014,Honduras,1451.9304,0.913,23,-1.3469
wc2014,Iran,1459.4,0.7391,23,-1.283
wc2014,Italy,1733.9826,0.8696,23,1.066
wc2014,Ivory Coast,1591.2435,0.8696,23,-0.1551
wc2014,Japan,1516.9652,0.9565,23,-0.7906
wc2014,Mexico,1586.087,1.0,23,-0.1992
wc2014,Netherlands,1608.4783,1.0,23,-0.0077
wc2014,Nigeria,1512.3913,0.7826,23,-0.8297
wc2014,Portugal,1707.9565,1.0,23,0.8433
wc2014,Russia,1480.4348,0.3478,23,-1.1031
wc2014,South Korea,1507.5565,0.8261,23,-0.8711
wc2014,Spain,1894.3478,1.0,23,2.4379
wc2014,Switzerland,1628.0609,0.913,23,0.1598
wc2014,United States,1504.7565,0.913,23,-0.895
wc2014,Uruguay,1629.0261,0.8696,23,0.1681
wc2018,Argentina,1757.5217,0.9565,23,1.0451
wc2018,Australia,1468.0435,0.7391,23,-1.0867
wc2018,Belgium,1750.6957,0.8696,23,0.9948
wc2018,Brazil,1856.6087,0.9565,23,1.7747
wc2018,Colombia,1682.1739,1.0,23,0.4902
wc2018,Costa Rica,1495.8261,0.8696,23,-0.8821
wc2018,Croatia,1745.2609,0.9565,23,0.9548
wc2018,Denmark,1583.9565,0.9565,23,-0.2331
wc2018,Egypt,1519.6957,0.8696,23,-0.7063
wc2018,England,1813.4348,1.0,23,1.4568
wc2018,France,1848.6087,1.0,23,1.7158
wc2018,Germany,1842.1739,1.0,23,1.6684
wc2018,Iceland,1480.1739,0.7391,23,-0.9973
wc2018,Iran,1495.7826,0.7826,23,-0.8824
wc2018,Japan,1547.0435,1.0,23,-0.5049
wc2018,Mexico,1584.8696,1.0,23,-0.2264
wc2018,Morocco,1560.5652,0.8696,23,-0.4053
wc2018,Nigeria,1490.1304,0.7826,23,-0.924
wc2018,Panama,1409.2174,0.913,23,-1.5199
wc2018,Peru,1457.8261,0.6087,23,-1.1619
wc2018,Poland,1578.5217,0.7826,23,-0.2731
