,P_most_distinct_scorers
Argentina,0.2547
Spain,0.1732
United States,0.067
France,0.059
Portugal,0.0558
Germany,0.0538
Switzerland,0.0512
Senegal,0.0491
Brazil,0.0475
Canada,0.0394
Belgium,0.0295
Mexico,0.0238
Netherlands,0.0238
Colombia,0.0215
Croatia,0.0185
England,0.013
Japan,0.0036
Algeria,0.0028
Norway,0.0026
Ivory Coast,0.0022
Ecuador,0.002
Austria,0.0017
Morocco,0.0016
Bosnia and Herzegovina,0.0008
DR Congo,0.0007
Australia,0.0007
Paraguay,0.0001
Sweden,0.0001
Egypt,0.0
Czech Republic,0.0
Cape Verde,0.0
Curaçao,0.0
Panama,0.0
New Zealand,0.0
Jordan,0.0
Iraq,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Qatar,0.0
South Korea,0.0
South Africa,0.0
Scotland,0.0
Saudi Arabia,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Uzbekistan,0.0
