,P_most_distinct_scorers
Germany,0.1679
Spain,0.1656
Argentina,0.1578
Canada,0.0648
Switzerland,0.046
Japan,0.0422
Croatia,0.0386
Portugal,0.0358
Mexico,0.035
Colombia,0.0346
England,0.0298
France,0.0246
United States,0.0244
Netherlands,0.0208
Brazil,0.0197
Uruguay,0.018
Belgium,0.0138
Turkey,0.0124
Ecuador,0.0092
Senegal,0.0077
Ivory Coast,0.0061
Australia,0.0044
Scotland,0.0032
Austria,0.0028
New Zealand,0.0023
South Korea,0.002
Norway,0.0016
Panama,0.0014
Iran,0.0013
Paraguay,0.0012
Morocco,0.0011
DR Congo,0.001
Algeria,0.001
Uzbekistan,0.0008
Bosnia and Herzegovina,0.0001
Tunisia,0.0001
South Africa,0.0001
Jordan,0.0001
Cape Verde,0.0001
Czech Republic,0.0001
Egypt,0.0
Curaçao,0.0
Iraq,0.0
Ghana,0.0
Haiti,0.0
Saudi Arabia,0.0
Qatar,0.0
Sweden,0.0
