,P_most_distinct_scorers
Argentina,0.21
Germany,0.1836
Spain,0.1517
Netherlands,0.0633
Canada,0.0498
Portugal,0.0443
Switzerland,0.0418
Senegal,0.0374
United States,0.0369
France,0.0368
Japan,0.0328
Brazil,0.0248
Belgium,0.022
Mexico,0.0154
Croatia,0.0149
Colombia,0.0146
England,0.0097
Algeria,0.0022
Ivory Coast,0.002
Norway,0.0014
Ecuador,0.0012
Austria,0.0011
Morocco,0.001
DR Congo,0.0005
Paraguay,0.0004
Australia,0.0004
Bosnia and Herzegovina,0.0001
Ghana,0.0
Egypt,0.0
Czech Republic,0.0
Cape Verde,0.0
Curaçao,0.0
Panama,0.0
New Zealand,0.0
Jordan,0.0
Iraq,0.0
Iran,0.0
Haiti,0.0
Saudi Arabia,0.0
Qatar,0.0
South Korea,0.0
South Africa,0.0
Scotland,0.0
Sweden,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Uzbekistan,0.0
