,P_most_distinct_scorers
Spain,0.1912
Argentina,0.1744
Germany,0.1686
Japan,0.063
Canada,0.0538
Netherlands,0.0438
Switzerland,0.0406
Portugal,0.0338
Colombia,0.0325
Croatia,0.0315
United States,0.0305
Mexico,0.0302
England,0.0244
France,0.0214
Brazil,0.016
Senegal,0.0084
Uruguay,0.0078
Belgium,0.0062
Ivory Coast,0.0032
Austria,0.0028
South Korea,0.002
Norway,0.0018
Turkey,0.0017
Algeria,0.0012
Scotland,0.0012
Ecuador,0.0012
Australia,0.001
Panama,0.001
New Zealand,0.001
DR Congo,0.001
Paraguay,0.001
Uzbekistan,0.0007
Morocco,0.0006
Iran,0.0003
Cape Verde,0.0001
Bosnia and Herzegovina,0.0001
Czech Republic,0.0001
Jordan,0.0001
Egypt,0.0
Curaçao,0.0
Sweden,0.0
Haiti,0.0
Iraq,0.0
Ghana,0.0
South Africa,0.0
Saudi Arabia,0.0
Qatar,0.0
Tunisia,0.0
