,P_most_distinct_scorers
Spain,0.352
Argentina,0.1436
Portugal,0.0718
Germany,0.0437
Croatia,0.0334
England,0.0302
Belgium,0.0302
Uruguay,0.0281
Japan,0.028
Switzerland,0.0236
Netherlands,0.0225
France,0.0224
United States,0.021
Canada,0.0204
Brazil,0.019
Mexico,0.018
Colombia,0.0167
Ecuador,0.0148
Turkey,0.014
Senegal,0.01
Ivory Coast,0.0054
Panama,0.0054
South Korea,0.0046
Australia,0.0034
Scotland,0.0034
New Zealand,0.0023
Algeria,0.0022
Austria,0.002
DR Congo,0.0014
Iran,0.001
Uzbekistan,0.001
Czech Republic,0.0009
Morocco,0.0008
Paraguay,0.0006
Norway,0.0006
Tunisia,0.0005
Cape Verde,0.0002
Bosnia and Herzegovina,0.0002
South Africa,0.0
Egypt,0.0
Iraq,0.0
Sweden,0.0
Curaçao,0.0
Ghana,0.0
Jordan,0.0
Haiti,0.0
Qatar,0.0
Saudi Arabia,0.0
