,P_most_distinct_scorers
Spain,0.2036
Argentina,0.1772
Germany,0.1572
Portugal,0.0713
Japan,0.0401
Mexico,0.0394
France,0.0308
Croatia,0.0286
Netherlands,0.0259
Switzerland,0.0248
Canada,0.0218
England,0.0214
Colombia,0.0213
United States,0.0204
Belgium,0.0204
Brazil,0.0186
Uruguay,0.015
Turkey,0.013
Senegal,0.008
Ecuador,0.0064
Ivory Coast,0.0062
South Korea,0.0044
Australia,0.0043
Panama,0.0039
Scotland,0.0032
Austria,0.0024
Norway,0.0018
New Zealand,0.0018
Czech Republic,0.0012
Morocco,0.0012
Algeria,0.001
DR Congo,0.0008
Iran,0.0006
Uzbekistan,0.0005
Paraguay,0.0004
Bosnia and Herzegovina,0.0003
Cape Verde,0.0002
Tunisia,0.0001
Sweden,0.0001
South Africa,0.0001
Jordan,0.0
Saudi Arabia,0.0
Iraq,0.0
Egypt,0.0
Haiti,0.0
Curaçao,0.0
Qatar,0.0
Ghana,0.0
