,P_most_distinct_scorers
Spain,0.3358
Argentina,0.1316
Portugal,0.0654
Switzerland,0.05
Germany,0.0428
Turkey,0.0377
Croatia,0.032
Japan,0.0306
England,0.0268
Belgium,0.0266
Uruguay,0.0254
Brazil,0.0226
Netherlands,0.0215
France,0.0204
United States,0.0199
Canada,0.0188
Mexico,0.0182
Colombia,0.0164
Ecuador,0.0136
Senegal,0.0102
Ivory Coast,0.0054
South Korea,0.0048
Panama,0.0046
Scotland,0.004
Algeria,0.0022
Australia,0.002
Austria,0.0016
New Zealand,0.0014
DR Congo,0.0014
Iran,0.0014
Czech Republic,0.001
Morocco,0.0008
Uzbekistan,0.0006
Norway,0.0006
Paraguay,0.0006
Tunisia,0.0005
Bosnia and Herzegovina,0.0004
Cape Verde,0.0001
South Africa,0.0
Iraq,0.0
Egypt,0.0
Curaçao,0.0
Ghana,0.0
Haiti,0.0
Jordan,0.0
Saudi Arabia,0.0
Qatar,0.0
Sweden,0.0
