,P_most_distinct_scorers
Spain,0.1784
Argentina,0.1715
Germany,0.1476
Portugal,0.1156
Netherlands,0.0596
Canada,0.0504
United States,0.0495
Switzerland,0.0474
Japan,0.032
France,0.0238
Brazil,0.0231
Mexico,0.0218
Colombia,0.0216
Croatia,0.0202
England,0.0082
Uruguay,0.0075
Belgium,0.005
Senegal,0.0049
Ivory Coast,0.0024
Ecuador,0.002
Norway,0.0018
Morocco,0.0008
South Korea,0.0006
Paraguay,0.0006
Bosnia and Herzegovina,0.0006
Australia,0.0006
Algeria,0.0006
New Zealand,0.0005
Austria,0.0005
Iran,0.0004
DR Congo,0.0002
Cape Verde,0.0
Scotland,0.0
South Africa,0.0
Jordan,0.0
Czech Republic,0.0
Turkey,0.0
Tunisia,0.0
Curaçao,0.0
Sweden,0.0
Egypt,0.0
Iraq,0.0
Saudi Arabia,0.0
Qatar,0.0
Ghana,0.0
Haiti,0.0
Panama,0.0
Uzbekistan,0.0
