,P_most_distinct_scorers
Spain,0.174
Argentina,0.17
Germany,0.1687
Portugal,0.0632
Mexico,0.051
Japan,0.0418
Croatia,0.0332
France,0.0287
Switzerland,0.0258
Netherlands,0.0253
Colombia,0.0248
United States,0.0236
Canada,0.0232
Brazil,0.0226
England,0.019
Uruguay,0.0182
Belgium,0.0156
Turkey,0.013
Ecuador,0.0092
Senegal,0.0092
Ivory Coast,0.0062
Panama,0.0061
South Korea,0.005
Australia,0.0035
Austria,0.0032
Scotland,0.003
New Zealand,0.0026
Norway,0.0015
Morocco,0.0014
Czech Republic,0.0013
Iran,0.0013
Algeria,0.001
DR Congo,0.001
Uzbekistan,0.001
Bosnia and Herzegovina,0.0009
Paraguay,0.0008
Sweden,0.0001
Egypt,0.0001
Iraq,0.0
South Africa,0.0
Tunisia,0.0
Curaçao,0.0
Jordan,0.0
Qatar,0.0
Saudi Arabia,0.0
Haiti,0.0
Ghana,0.0
Cape Verde,0.0
