,P_most_distinct_scorers
Spain,0.1852
Argentina,0.18
Germany,0.1646
Japan,0.0637
Canada,0.0549
Netherlands,0.0457
Switzerland,0.0394
Portugal,0.036
United States,0.0336
Croatia,0.032
Colombia,0.0304
Mexico,0.0262
England,0.0235
France,0.0226
Brazil,0.0208
Senegal,0.0079
Uruguay,0.0072
Belgium,0.0048
Ivory Coast,0.003
Austria,0.0026
South Korea,0.002
Norway,0.0016
Turkey,0.0016
Scotland,0.0012
Australia,0.0012
DR Congo,0.0012
Paraguay,0.001
Algeria,0.001
Ecuador,0.0009
New Zealand,0.0008
Uzbekistan,0.0008
Panama,0.0008
Morocco,0.0006
Iran,0.0004
Bosnia and Herzegovina,0.0004
Cape Verde,0.0002
Czech Republic,0.0001
Iraq,0.0
Qatar,0.0
Saudi Arabia,0.0
Haiti,0.0
Ghana,0.0
Egypt,0.0
Jordan,0.0
Sweden,0.0
Tunisia,0.0
Curaçao,0.0
South Africa,0.0
