,P_most_distinct_scorers
Argentina,0.2104
Germany,0.1846
Spain,0.1504
Netherlands,0.0597
Canada,0.0507
Portugal,0.0445
Switzerland,0.0403
United States,0.0402
France,0.0371
Senegal,0.035
Japan,0.0338
Brazil,0.0259
Belgium,0.0227
Mexico,0.0152
Croatia,0.0152
Colombia,0.0147
England,0.0101
Algeria,0.002
Norway,0.0016
Ivory Coast,0.0015
Ecuador,0.0012
Austria,0.0012
Morocco,0.001
Australia,0.0004
DR Congo,0.0003
Paraguay,0.0001
Bosnia and Herzegovina,0.0001
Sweden,0.0
South Africa,0.0
South Korea,0.0
Egypt,0.0
Scotland,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Cape Verde,0.0
Curaçao,0.0
Saudi Arabia,0.0
Qatar,0.0
Ghana,0.0
Panama,0.0
New Zealand,0.0
Czech Republic,0.0
Jordan,0.0
Iraq,0.0
Iran,0.0
Haiti,0.0
Uzbekistan,0.0
