,P_most_distinct_scorers
Argentina,0.2148
Spain,0.1532
Germany,0.1211
Netherlands,0.0636
United States,0.0562
Canada,0.0528
France,0.0492
Switzerland,0.0466
Portugal,0.0462
Senegal,0.0392
Japan,0.0369
Brazil,0.0266
Belgium,0.0232
Croatia,0.0163
Colombia,0.0158
Mexico,0.0157
England,0.0103
Algeria,0.0027
Ivory Coast,0.0022
Ecuador,0.0015
Norway,0.0015
Austria,0.001
Australia,0.001
Morocco,0.001
Bosnia and Herzegovina,0.0005
DR Congo,0.0004
Paraguay,0.0002
Egypt,0.0001
Sweden,0.0
Scotland,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
South Korea,0.0
South Africa,0.0
Cape Verde,0.0
Curaçao,0.0
Saudi Arabia,0.0
Qatar,0.0
Ghana,0.0
Panama,0.0
New Zealand,0.0
Czech Republic,0.0
Jordan,0.0
Iraq,0.0
Iran,0.0
Haiti,0.0
Uzbekistan,0.0
