,P_most_distinct_scorers
Argentina,0.3749
Spain,0.2297
Belgium,0.1374
England,0.0478
Germany,0.0446
France,0.0382
Switzerland,0.0294
United States,0.025
Netherlands,0.022
Senegal,0.0202
Canada,0.007
Mexico,0.0068
Brazil,0.0064
Portugal,0.0048
Japan,0.0028
Norway,0.0025
Morocco,0.0004
Ecuador,0.0
DR Congo,0.0
Czech Republic,0.0
Egypt,0.0
Croatia,0.0
Colombia,0.0
Cape Verde,0.0
Bosnia and Herzegovina,0.0
Algeria,0.0
Australia,0.0
Austria,0.0
Curaçao,0.0
Ivory Coast,0.0
Iran,0.0
Iraq,0.0
Panama,0.0
New Zealand,0.0
Jordan,0.0
Ghana,0.0
Haiti,0.0
Saudi Arabia,0.0
Qatar,0.0
Paraguay,0.0
South Korea,0.0
South Africa,0.0
Scotland,0.0
Sweden,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Uzbekistan,0.0
