,P_most_distinct_scorers
Germany,0.1664
Spain,0.1654
Argentina,0.1578
Canada,0.0688
Switzerland,0.0419
Croatia,0.0398
Japan,0.0391
Portugal,0.0388
Mexico,0.0352
United States,0.0337
Colombia,0.0334
England,0.029
Brazil,0.0242
France,0.0236
Netherlands,0.0202
Uruguay,0.0198
Belgium,0.0148
Ecuador,0.0089
Senegal,0.0078
Ivory Coast,0.0066
Austria,0.0036
New Zealand,0.0031
Turkey,0.0026
Iran,0.002
South Korea,0.0019
Panama,0.0017
Norway,0.0015
Paraguay,0.0014
Australia,0.0014
Scotland,0.0011
DR Congo,0.001
Morocco,0.001
Uzbekistan,0.001
Algeria,0.0008
Bosnia and Herzegovina,0.0004
Cape Verde,0.0002
Czech Republic,0.0001
Curaçao,0.0
Egypt,0.0
Jordan,0.0
Sweden,0.0
Tunisia,0.0
Iraq,0.0
Ghana,0.0
Haiti,0.0
South Africa,0.0
Qatar,0.0
Saudi Arabia,0.0
