,P_most_distinct_scorers
Argentina,0.3544
Spain,0.1824
England,0.1444
Belgium,0.1094
France,0.0862
Germany,0.0343
Switzerland,0.022
United States,0.0186
Netherlands,0.0139
Senegal,0.0136
Brazil,0.0052
Mexico,0.0048
Canada,0.004
Norway,0.0022
Portugal,0.0022
Japan,0.0018
Morocco,0.0002
Ecuador,0.0
DR Congo,0.0
Czech Republic,0.0
Egypt,0.0
Croatia,0.0
Colombia,0.0
Cape Verde,0.0
Bosnia and Herzegovina,0.0
Algeria,0.0
Australia,0.0
Austria,0.0
Curaçao,0.0
Ivory Coast,0.0
Iran,0.0
Iraq,0.0
Panama,0.0
New Zealand,0.0
Jordan,0.0
Ghana,0.0
Haiti,0.0
Saudi Arabia,0.0
Qatar,0.0
Paraguay,0.0
South Korea,0.0
South Africa,0.0
Scotland,0.0
Sweden,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Uzbekistan,0.0
