,P_most_distinct_scorers
Spain,0.1808
Argentina,0.163
Germany,0.1461
Portugal,0.1098
Japan,0.059
Canada,0.0528
Switzerland,0.0452
Netherlands,0.0436
United States,0.0364
Mexico,0.0323
Brazil,0.0232
Croatia,0.0227
France,0.0224
Colombia,0.0223
England,0.0091
Senegal,0.0059
Uruguay,0.0052
Belgium,0.0044
Ivory Coast,0.0024
Turkey,0.0022
Norway,0.002
Algeria,0.0012
Australia,0.0012
Ecuador,0.0012
Austria,0.0009
Morocco,0.0009
Iran,0.0008
New Zealand,0.0008
South Korea,0.0006
Bosnia and Herzegovina,0.0004
Paraguay,0.0004
DR Congo,0.0004
Uzbekistan,0.0001
Panama,0.0
South Africa,0.0
Cape Verde,0.0
Sweden,0.0
Scotland,0.0
Curaçao,0.0
Czech Republic,0.0
Egypt,0.0
Ghana,0.0
Haiti,0.0
Iraq,0.0
Jordan,0.0
Saudi Arabia,0.0
Qatar,0.0
Tunisia,0.0
