,P_most_distinct_scorers
Spain,0.2
Argentina,0.1792
Germany,0.1562
Portugal,0.074
Mexico,0.04
Japan,0.0381
France,0.0296
Croatia,0.0294
Netherlands,0.0284
Switzerland,0.0249
Colombia,0.0222
England,0.0216
United States,0.0211
Canada,0.0196
Brazil,0.0191
Belgium,0.019
Turkey,0.0144
Uruguay,0.0139
Senegal,0.0097
Ecuador,0.0072
Ivory Coast,0.0058
Panama,0.0038
South Korea,0.0036
Australia,0.0034
Scotland,0.003
Austria,0.0022
Norway,0.002
New Zealand,0.0018
Iran,0.0012
Morocco,0.001
Czech Republic,0.001
DR Congo,0.001
Algeria,0.001
Uzbekistan,0.0006
Paraguay,0.0004
Bosnia and Herzegovina,0.0002
Cape Verde,0.0001
Egypt,0.0001
South Africa,0.0001
Tunisia,0.0
Sweden,0.0
Curaçao,0.0
Haiti,0.0
Iraq,0.0
Jordan,0.0
Ghana,0.0
Qatar,0.0
Saudi Arabia,0.0
