,P_most_distinct_scorers
Argentina,0.2472
Spain,0.1972
Switzerland,0.0748
Portugal,0.0688
France,0.066
United States,0.0568
Belgium,0.0562
Germany,0.0472
Brazil,0.0402
Canada,0.0394
Mexico,0.0262
Netherlands,0.024
Senegal,0.0206
Colombia,0.019
England,0.0086
Japan,0.0029
Norway,0.0022
Morocco,0.0015
Australia,0.0009
Paraguay,0.0002
Cape Verde,0.0
Egypt,0.0
Austria,0.0
Bosnia and Herzegovina,0.0
Algeria,0.0
Ecuador,0.0
DR Congo,0.0
Czech Republic,0.0
Curaçao,0.0
Croatia,0.0
Ivory Coast,0.0
Iraq,0.0
Panama,0.0
New Zealand,0.0
Jordan,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Saudi Arabia,0.0
Qatar,0.0
South Korea,0.0
South Africa,0.0
Scotland,0.0
Sweden,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Uzbekistan,0.0
