,P_most_distinct_scorers
Spain,0.332
Argentina,0.1301
Portugal,0.07
Switzerland,0.0495
Germany,0.0445
Turkey,0.0372
Canada,0.0353
Croatia,0.0332
Japan,0.0283
Uruguay,0.027
England,0.026
Belgium,0.0256
Netherlands,0.0226
Brazil,0.021
France,0.0204
Mexico,0.0174
Colombia,0.0164
Ecuador,0.0142
Senegal,0.0094
United States,0.0061
Ivory Coast,0.0048
Panama,0.0048
Scotland,0.0047
South Korea,0.0038
Algeria,0.0021
Australia,0.002
Morocco,0.0016
Austria,0.0014
Czech Republic,0.0014
Paraguay,0.0014
DR Congo,0.0013
Iran,0.0009
New Zealand,0.0009
Norway,0.0008
Uzbekistan,0.0005
Tunisia,0.0005
Bosnia and Herzegovina,0.0003
Cape Verde,0.0002
Curaçao,0.0001
Egypt,0.0001
Sweden,0.0
Iraq,0.0
South Africa,0.0
Saudi Arabia,0.0
Qatar,0.0
Ghana,0.0
Haiti,0.0
Jordan,0.0
