,P_most_distinct_scorers
Spain,0.3594
Argentina,0.1218
Portugal,0.0836
Switzerland,0.0498
Germany,0.0478
Croatia,0.0318
England,0.0315
Turkey,0.03
Belgium,0.0284
Uruguay,0.0253
Japan,0.0244
Canada,0.024
France,0.0229
Netherlands,0.0228
Brazil,0.0188
Colombia,0.0159
Mexico,0.0158
Ecuador,0.0096
Senegal,0.007
United States,0.0052
Ivory Coast,0.0044
South Korea,0.0031
Panama,0.0026
Scotland,0.0024
Czech Republic,0.0022
Australia,0.0016
Algeria,0.0014
Paraguay,0.0012
Austria,0.0012
Morocco,0.001
Iran,0.0008
DR Congo,0.0006
New Zealand,0.0006
Norway,0.0004
Bosnia and Herzegovina,0.0002
Uzbekistan,0.0002
Tunisia,0.0001
Cape Verde,0.0001
Jordan,0.0
Curaçao,0.0
Haiti,0.0
South Africa,0.0
Egypt,0.0
Saudi Arabia,0.0
Sweden,0.0
Qatar,0.0
Iraq,0.0
Ghana,0.0
