,P_most_distinct_scorers
Argentina,0.38
Spain,0.1819
Belgium,0.1383
France,0.0638
Germany,0.0511
England,0.0495
Switzerland,0.0316
United States,0.0259
Netherlands,0.0237
Senegal,0.0207
Mexico,0.0079
Brazil,0.0074
Canada,0.0068
Portugal,0.0048
Japan,0.0034
Norway,0.0025
Morocco,0.0005
Uruguay,0.0
Panama,0.0
Paraguay,0.0
Sweden,0.0
Qatar,0.0
Tunisia,0.0
Turkey,0.0
Scotland,0.0
New Zealand,0.0
South Africa,0.0
South Korea,0.0
Saudi Arabia,0.0
Algeria,0.0
Jordan,0.0
Ivory Coast,0.0
Australia,0.0
Austria,0.0
Bosnia and Herzegovina,0.0
Cape Verde,0.0
Colombia,0.0
Croatia,0.0
Curaçao,0.0
Czech Republic,0.0
DR Congo,0.0
Ecuador,0.0
Egypt,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Iraq,0.0
Uzbekistan,0.0
