,P_most_distinct_scorers
Spain,0.1757
Argentina,0.1623
Germany,0.1605
Mexico,0.049
Japan,0.0444
Croatia,0.0433
Portugal,0.0432
Colombia,0.0371
England,0.0324
France,0.0264
Switzerland,0.0248
United States,0.0247
Netherlands,0.0236
Canada,0.0236
Brazil,0.0223
Uruguay,0.0201
Belgium,0.0144
Turkey,0.0135
Ecuador,0.0094
Senegal,0.0081
Ivory Coast,0.0072
Australia,0.0046
South Korea,0.0044
New Zealand,0.0041
Scotland,0.0036
Austria,0.0036
Norway,0.002
Czech Republic,0.0016
Iran,0.0016
Morocco,0.0015
DR Congo,0.0014
Algeria,0.0013
Panama,0.0012
Uzbekistan,0.0012
Paraguay,0.0008
Bosnia and Herzegovina,0.0004
Tunisia,0.0002
South Africa,0.0002
Cape Verde,0.0001
Curaçao,0.0
Egypt,0.0
Saudi Arabia,0.0
Sweden,0.0
Jordan,0.0
Haiti,0.0
Ghana,0.0
Iraq,0.0
Qatar,0.0
