,P_most_distinct_scorers
Spain,0.2074
Germany,0.1604
Argentina,0.153
Portugal,0.0731
Japan,0.0403
Mexico,0.039
Croatia,0.0329
Netherlands,0.0292
France,0.0247
England,0.023
Colombia,0.023
Switzerland,0.023
Canada,0.0226
United States,0.0222
Brazil,0.0206
Belgium,0.0202
Uruguay,0.0163
Turkey,0.014
Senegal,0.0113
Ecuador,0.008
Ivory Coast,0.0067
Panama,0.005
Australia,0.004
South Korea,0.0038
Scotland,0.0034
Algeria,0.0023
New Zealand,0.0017
Morocco,0.0015
DR Congo,0.0014
Austria,0.0012
Czech Republic,0.0012
Iran,0.001
Norway,0.0006
Paraguay,0.0006
Bosnia and Herzegovina,0.0006
Uzbekistan,0.0003
South Africa,0.0001
Tunisia,0.0001
Curaçao,0.0
Jordan,0.0
Iraq,0.0
Ghana,0.0
Sweden,0.0
Saudi Arabia,0.0
Qatar,0.0
Cape Verde,0.0
Haiti,0.0
Egypt,0.0
